OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
-0.9557998978385794,-0.1631853484114585,0.0030305850419271,0.4,1.0,0.5675979873532957,0.3749110460810019,0.1146547934453657,-1.854612518979364,Gordon Hayward,202330,CHA,2021-22,35.61,925258.0,16.2765,1,0.2,1,Bench / Role Player,-0.0188143183433962,0.3130516487610499
-0.1451497005988016,-1.9309308655416408,-0.0231799673380511,0.1,0.5,0.5371370605441201,0.3684060034494147,0.1149473309564417,-1.2838913825692078,Duane Washington Jr.,1630613,IND,2021-22,28.39,925258.0,8.4733,1,0.2,1,Bench / Role Player,-1.0200350627190768,0.7126601927407537
-1.357262357414452,-2.99087452471483,-0.0201840304182509,0.7,0.3,0.5780330181826009,0.3635862152809072,0.0999997121455899,-5.046338257230647,Day'Ron Sharpe,1630549,BKN,2022-23,15.88,4999410.0,0.0,0,0.35,1,Bench / Role Player,-1.4226176225669838,-0.3612851659749558
3.180475959203504,-1.095755220981052,0.0248402136959689,0.1,0.6,0.6013050517066926,0.3758008849557522,0.1383001618925393,0.1408522004765553,Collin Sexton,1629012,UTA,2022-23,40.53,15178208.0,1.5579,1,0.35,3,Perimeter Scorer,1.1921158748264278,-0.0596864812828705
1.2359447004608346,-0.6609814148984654,-0.0001810907986023,0.4,0.7,0.5648075223047575,0.3428664674787405,0.1508036084553702,-1.359155114855569,DeMarcus Cousins,202326,DEN,2021-22,42.75,925258.0,23.9933,1,0.2,6,Versatile Scorer,0.2456646478525984,1.0758086806115876
-1.0860863605209,0.6155955079875592,-0.0218976116412716,0.2,0.5,0.5852196346738502,0.3784100971187108,0.0684706972568404,-0.3020604018823707,Davon Reed,1628432,DEN,2021-22,21.97,925258.0,1.5347,1,0.2,1,Bench / Role Player,-0.996030184316781,-1.0639442406566884
0.3984954325631437,-2.777015045674372,-0.0588610961848468,0.5,0.6,0.5393660241156328,0.3584494362117683,0.0711963151832635,-2.8939381375193785,Kessler Edwards,1630556,BKN,2021-22,21.1,925258.0,0.5944,1,0.2,1,Bench / Role Player,-1.5535409388130903,0.0877289176979184
-2.306385986478184,5.758266748617083,0.0644802704363859,0.1,0.6,0.5219315662023298,0.3314339392708439,0.1069959710714776,5.178340796400932,Ty Jerome,1629660,OKC,2021-22,53.14,6385449.0,5.1038,1,0.2,2,Defensive Wing,-0.6826596999142754,1.6180183284403278
-1.0072098053352534,-0.1245277577505445,-0.0461118961788031,0.1,0.3,0.5815692713140366,0.3801699821852732,0.0820012672552791,-2.0896794194397805,MarJon Beauchamp,1630699,MIL,2023-24,15.96,2019706.0,0.0,1,0.45,1,Bench / Role Player,-1.4375391966737328,-1.0790208771739411
-2.9895149035651625,-2.618205727644652,-0.0110123319696084,0.6,0.5,0.575944177848623,0.3452749920975919,0.0973345660564172,-6.659064945944013,Trendon Watford,1630570,POR,2021-22,17.24,1789949.0,0.0,1,0.2,5,Bench / Role Player,-1.9614115251993456,0.4166163013838933
1.754707730986801,5.085009428032683,-0.00871282212445,0.5,0.7,0.5218331035456405,0.3336908852136963,0.092886292431124,4.1725867618475725,Justise Winslow,1626159,POR,2021-22,51.42,925258.0,33.3637,1,0.2,2,Defensive Wing,-0.1215952292601525,0.5961895554869017
3.5326843953838494,-2.19191169091822,-0.0199514300050175,0.3,0.9,0.5630591763516606,0.3476139432218856,0.0703823970439575,2.312215328422056,Stanley Johnson,1626169,LAL,2021-22,39.93,925258.0,20.9455,1,0.2,6,Versatile Scorer,0.2275304907650469,0.322401244703326
-1.5275143996455554,2.60762073548959,0.0751103234381922,0.4,1.2,0.4908567792679167,0.2978206165541187,0.1197690541413716,1.192076037661161,Jalen Suggs,1630591,ORL,2021-22,62.91,25451623.0,1.6643,1,0.2,6,Versatile Scorer,-0.6227586080504273,3.746924013301591
2.0996253482340164,-0.8732268084152577,0.1018376509014057,0.2,0.7,0.536299622063025,0.3679202510804692,0.1281756096730629,1.3634502730397329,Cameron Payne,1626166,PHX,2022-23,51.02,1017781.0,33.5396,1,0.35,6,Versatile Scorer,0.8003628125513907,1.7619280465337397
-4.369207263324909,0.7958629605688456,-0.0404764647117588,0.4,0.2,0.571130710957845,0.3602579225352113,0.0988056129957071,-4.397994828402182,Omer Yurtseven,1630209,UTA,2023-24,13.08,2019706.0,0.0,1,0.45,5,Bench / Role Player,-2.4011904164953166,-0.5166354909772238
-5.324911032028471,-1.3138790035587231,-0.0532491103202847,0.7,0.3,0.5892850690073536,0.3565358014459358,0.0777856291089706,-5.006556110568389,DeAndre Jordan,201599,PHI,2021-22,6.32,1650632.0,0.0,0,0.2,5,Bench / Role Player,-2.617665908146546,-0.9521005854782736
-1.4070352499171244,2.337898265129472,-0.0395258757228627,0.7,0.8,0.5797387921293405,0.3777919276957044,0.0863810800272717,0.0716233253978742,Robert Covington,203496,LAC,2022-23,29.35,1017781.0,12.2482,1,0.35,2,Defensive Wing,-0.3126674572130337,-1.258899939077142
-0.4066471532433241,-0.9264847512038484,0.0040664715324331,0.1,0.4,0.5733447468528021,0.3815438247686086,0.1421894972194949,-0.341772936208253,Jaden Hardy,1630702,DAL,2022-23,31.05,4799433.0,2.9516,1,0.35,1,Bench / Role Player,-0.1133114481228472,0.0814266076907437
-2.111631764461953,0.535558780841799,-0.0611047066141405,0.3,1.0,0.542375513900663,0.3628932235421166,0.0667121882097815,-2.124120730504476,Cam Reddish,1629629,LAL,2023-24,25.61,7000000.0,1.2117,1,0.45,5,Bench / Role Player,-1.595084609992761,0.0761294733242357
-3.7410723782816766,3.913880965043756,-0.0593620848039452,0.3,0.5,0.5448531989594886,0.3562114828000041,0.0670169434720171,-4.898462892457896,Romeo Langford,1629641,SAS,2021-22,17.25,925258.0,0.0,1,0.2,5,Bench / Role Player,-2.7594205913325616,-0.3980579463847052
-4.452824152754172,1.2458262521243593,0.0006028191542537,0.0,0.3,0.5572512226667347,0.3664282792146659,0.1075494859746798,-4.3683344008288,Payton Pritchard,1630202,BOS,2022-23,18.93,5785031.0,0.3537,1,0.35,5,Bench / Role Player,-2.2837027887014885,0.3660836750521887
3.644779018941234,-2.070791646430303,-0.0770278776104905,0.4,0.5,0.5552714775631843,0.3277563416907905,0.1060568522145682,0.6639785960632765,Marvin Bagley III,1628963,DET,2021-22,34.99,1669826.0,8.6476,1,0.2,6,Versatile Scorer,-0.4272740630421242,0.3537828180819992
-1.1500181093806618,-0.7758058674393342,0.0356870699022093,0.1,0.4,0.5910160496683152,0.3561989982954678,0.0786051346058859,-2.258404939611736,Raul Neto,203526,CLE,2022-23,24.96,1017781.0,7.9349,1,0.35,1,Bench / Role Player,-1.175849315330635,0.0891221762378902
2.3492548647365847,-2.54619838633127,-0.0494234456573327,0.3,0.9,0.5992964368639104,0.396513311519298,0.0749120546079888,-0.7929064511248224,Gary Harris,203914,ORL,2022-23,24.97,2906979.0,2.7816,1,0.35,3,Perimeter Scorer,0.3721313228129971,-1.3877221595035945
0.7933515838873659,-2.423230348064137,-0.064925303089558,0.4,1.4,0.5445825748696557,0.3401456995392574,0.1399577217415015,-1.0210810740493232,Kelly Oubre Jr.,1626162,CHA,2022-23,45.0,6704928.0,4.1933,1,0.35,6,Versatile Scorer,0.2537504346708461,1.5648446480276357
-1.310149569749452,0.2134748500230713,-0.0602752517712207,0.5,0.6,0.5609677112026276,0.3652139598540146,0.1335103152662253,1.2335818528254334,GG Jackson,1641713,MEM,2023-24,31.83,2019706.0,7.2793,1,0.45,1,Bench / Role Player,-0.3696133459101303,-0.2710806260699965
2.052710951526039,0.3929622980251299,-0.020837342908438,0.5,1.5,0.5527399010443679,0.3622185465359247,0.112758939813051,1.3193558973528852,OG Anunoby,1628384,TOR,2021-22,51.61,28774126.0,1.0794,1,0.2,6,Versatile Scorer,1.1798102203387786,0.712388128794412
-3.426408995080815,-1.415987350667599,-0.0461808151791988,0.5,0.5,0.5427975244412873,0.3515373996337513,0.0911899841061362,-4.192682748441609,Greg Brown III,1630535,POR,2021-22,17.7,925258.0,0.0,1,0.2,5,Bench / Role Player,-2.321832497365233,0.387566739637622
0.2056191264546841,1.9654769440521973,-0.0416681112139066,1.3,0.6,0.6306129522854198,0.3565358014459358,0.0863939744631025,3.526947606538018,Onyeka Okongwu,1630168,ATL,2021-22,33.03,10907838.0,1.1441,0,0.2,4,Two-Way Big,0.7910146001076193,-2.4449188004377427
-5.171246370210108,1.8394921141035112,0.0091767921197972,0.1,0.4,0.5434132835780379,0.3562520161290323,0.0940104980590005,-5.322271467861876,Shake Milton,1629003,NYK,2023-24,19.73,4000000.0,0.6505,1,0.45,5,Bench / Role Player,-2.7240122591097617,0.7709933278403488
-4.371737953437996,-1.9390362750406152,-0.0494683270167839,0.7,0.4,0.5790774080403974,0.345623628475744,0.0938105401025443,-1.913192292014882,Daniel Theis,1628464,BOS,2021-22,16.05,925258.0,0.0,1,0.2,5,Bench / Role Player,-1.969203110127592,-0.3567274511669864
3.759043319149853,-0.1721007784670985,0.0572461536795833,1.4,0.7,0.6525716549574212,0.3848369085930774,0.1990343547620134,5.126620564265511,Kevin Durant,201142,PHX,2022-23,57.12,43761720.0,0.9194,1,0.35,0,Elite Playmaker,4.189543433463287,-1.509887320587504
-1.4531740104555562,1.003185467445174,-0.0413659192748998,1.1,0.5,0.6158990039280585,0.3565358014459358,0.0923848505892087,-0.5734206051842811,Nic Claxton,1629651,BKN,2021-22,24.58,18435899.0,0.2186,0,0.2,4,Two-Way Big,-0.3228420274314598,-1.7903799300882008
-0.8068425166080455,0.9589175459163748,-0.0578307542008597,0.5,0.6,0.5617232029545738,0.3463344233117407,0.0629129987309122,2.63940199728627,Maurice Harkless,203090,SAC,2021-22,28.9,925258.0,9.0245,1,0.2,2,Defensive Wing,-1.118122250742694,-0.6215171780656307
-0.7863635452577566,0.5017748336406672,-0.0147536779443598,0.2,0.6,0.5677968343964093,0.3632366524057903,0.0993644460193716,-1.0498152017955569,R.J. Hampton,1630181,DET,2022-23,29.72,1017781.0,12.6118,1,0.35,1,Bench / Role Player,-0.814960724821775,0.0065122803449172
0.1683275009361926,3.0807847264368977,-0.0071637052724009,0.1,0.3,0.5388932256324857,0.344866593871043,0.0673616532040607,4.279280432097491,Frank Ntilikina,1628373,DAL,2022-23,35.95,1017781.0,18.7329,1,0.35,2,Defensive Wing,-1.1733509593632596,0.0593772922040165
-0.4818294302269384,0.4444783116046947,0.038023438757444,0.2,1.1,0.5466937088382683,0.3730375997544505,0.06943010102246,3.771082494909118,Delon Wright,1626153,MIA,2023-24,43.31,4000000.0,6.5455,1,0.45,2,Defensive Wing,0.1114868496975413,0.5810202736344017
-0.8748978809249833,0.9198926290868524,-0.0221974090931826,1.0,0.9,0.5577496605291512,0.359652895371587,0.1411106641138752,-0.1486095975098174,Jerami Grant,203924,DET,2021-22,41.19,23270056.0,0.887,1,0.2,6,Versatile Scorer,0.3784615061804792,0.1229100964718428
-0.2031070344292985,0.1480988792713649,-0.0451066872295071,1.0,0.3,0.5882747898673979,0.3524992105600046,0.1288321789809601,-0.1750637778556634,LaMarcus Aldridge,200746,BKN,2021-22,28.99,925258.0,9.1218,1,0.2,4,Two-Way Big,-0.1898560746935647,-0.9813518898046486
-1.083566611066794,-0.98795779244325,-0.0490260775497377,0.4,0.6,0.5662737906147755,0.3672787481804949,0.1443998166067677,-2.760538460322653,Cam Whitmore,1641715,HOU,2023-24,28.05,3114633.0,3.5067,1,0.45,1,Bench / Role Player,-0.5812737603284275,0.1095952776712836
-4.598469846984696,0.8968496849684976,-0.0373123312331233,0.4,0.4,0.5865656487843959,0.3419463438000896,0.0873982816688749,-5.385252032783246,Jaxson Hayes,1629637,NOP,2022-23,14.81,2759133.0,0.0,1,0.35,5,Bench / Role Player,-2.487278326336034,-0.2758341509391775
-1.8551564899156123,5.200205497639089,0.0144663757374248,0.1,0.6,0.588884215937741,0.3651910720223943,0.0647772637531515,-0.4530644877653992,George Hill,201588,IND,2022-23,30.69,1017781.0,13.5648,1,0.35,2,Defensive Wing,-0.9888934552610102,-0.8236487634564211
-3.502327285647665,2.0306511070151663,-0.0237127645399835,0.2,0.7,0.5634918444153869,0.3695627678152505,0.0839602848178926,-1.7435360393869417,Quentin Grimes,1629656,NYK,2021-22,24.55,6356513.0,0.6293,1,0.2,5,Bench / Role Player,-1.5395936542709003,-0.2447334172098521
1.5697679797213615,-1.9320221288878323,0.0181610080115455,0.1,0.7,0.5950721924764399,0.3858692393667514,0.0725988074821256,-1.4966133175972844,Joe Ingles,204060,MIL,2022-23,27.35,1836802.0,5.6979,1,0.35,1,Bench / Role Player,-0.0341502037453206,-0.5551550661790826
2.9755787856117464,-4.139414036435691,0.0999858462907172,0.1,0.5,0.5697795245388584,0.3808201714801444,0.1572591487727249,-0.0574517744652463,Anfernee Simons,1629014,POR,2023-24,44.73,24354356.0,1.1333,1,0.45,0,Elite Playmaker,1.289093622060455,1.4081226388327228
4.190293900799442,-0.7474260188223689,0.0650908013242161,0.3,0.5,0.570532266851392,0.3436741762604208,0.1637427605863494,1.2845024820507207,Julius Randle,203944,NYK,2023-24,54.05,27157388.0,1.3596,1,0.45,6,Versatile Scorer,1.4275164910716105,1.3952991917462196
-2.4149463702782548,-0.1266427572116976,-0.0274683773400546,0.1,0.3,0.5519312642274166,0.357951910949692,0.0811338958414302,-1.836403105938043,Bryce McGowens,1631121,CHA,2022-23,19.38,1017781.0,2.4524,1,0.35,5,Bench / Role Player,-2.1376214949222003,0.081965711237678
-0.653284323085736,1.929988543059,-0.0532706702310483,0.7,0.4,0.5824824772989576,0.3635862152809072,0.0704803797531738,2.107735157823308,Kai Jones,1630539,CHA,2022-23,25.25,1017781.0,8.2198,0,0.35,2,Defensive Wing,-0.7495125684617701,-1.6340141127342662
-4.920142336974517,0.0711850380668624,-0.0352156570671962,0.4,0.4,0.5413321858864029,0.3516183216174511,0.0714558485370051,-4.3144491085177625,Justin Holiday,203200,DAL,2022-23,13.89,1017781.0,0.0,1,0.35,5,Bench / Role Player,-2.9884115714339745,0.2228420308628986
1.602570364596866,-1.5035351173465017,-0.018321520741318,0.4,0.9,0.5753963391556766,0.3544992633493052,0.0736507314119266,4.908744686575513,Larry Nance Jr.,1626204,NOP,2021-22,39.82,1669826.0,11.5401,1,0.2,3,Perimeter Scorer,0.4079154766446293,-0.1797274946847715
0.4117889289748888,1.6956014722495605,0.1147679967931197,1.1,1.3,0.5717792788473173,0.3498364772903597,0.0800490990386244,1.3013546615418787,Draymond Green,203110,GSW,2021-22,55.94,18829006.0,1.8795,1,0.2,6,Versatile Scorer,1.2848842348328668,0.8063703578399884
-0.7933670520231169,-0.7056213872832422,-0.0304916184971098,0.4,0.6,0.5640685725079617,0.3522629029038036,0.0846102858761942,0.8404373612437264,David Nwaba,1628021,HOU,2021-22,29.11,925258.0,9.2515,1,0.2,5,Bench / Role Player,-0.9239172510724706,-0.0645730186148421
2.803739981263666,0.4808525033829541,-0.0581091756011241,0.8,0.4,0.5896150840318488,0.3778050827966882,0.0843149570165543,7.050291550837325,Isaiah Stewart,1630191,DET,2023-24,34.17,13198490.0,1.2912,1,0.45,3,Perimeter Scorer,0.910345815556585,-2.168555754714
0.3602720625743912,-0.7742016663832667,-0.0153307260669954,0.4,0.3,0.5914877862983089,0.3699023307479622,0.0869487045858514,-2.1507616667216105,Mason Plumlee,203486,LAC,2023-24,21.48,2659151.0,1.6366,0,0.45,1,Bench / Role Player,-0.7971069860710662,-0.9234535763949656
-0.0123908080961777,-2.618590777659417,0.0835553492619083,0.1,0.5,0.5480710953334693,0.3452535728463676,0.1200275698780297,-1.806335189329343,Lance Stephenson,202362,IND,2021-22,38.9,925258.0,19.8323,1,0.2,6,Versatile Scorer,-0.6029770732789759,2.054494021145892
-1.5212598425196842,-0.242018611309941,-0.0345740873299928,0.2,0.5,0.5323681714651413,0.3470127329420098,0.0963586390351905,-2.0806122877307454,Chris Duarte,1630537,IND,2022-23,26.69,1017781.0,9.6347,1,0.35,5,Bench / Role Player,-1.8498053816671656,0.8101706415669085
0.4648340899400529,-1.535775375586261,-0.0252012991898873,0.2,0.5,0.5655811019820658,0.3606735110470702,0.1023701794587539,0.7183264598605297,Landry Shamet,1629013,WAS,2023-24,30.03,2020490.0,6.3856,1,0.45,1,Bench / Role Player,-0.566271380873704,0.0601253254400303
2.756974767358628,1.6333169291338507,-0.0060195955619183,0.3,0.5,0.5791378459181393,0.3837535629453681,0.0990325716520018,5.426640596376829,Nikola Jović,1631107,MIA,2023-24,40.36,3911520.0,5.9394,1,0.45,3,Perimeter Scorer,0.9707187426549664,-1.1266904154544202
1.9626513935502703,-6.738968335035759,-0.0152118780096308,0.5,0.9,0.590222601268885,0.3896821438318777,0.1363414208931124,0.0883141841376655,Norman Powell,1626181,LAC,2021-22,32.48,14894841.0,0.8009,1,0.2,1,Bench / Role Player,1.169139331513757,-0.0210735098648688
-0.5279086004442985,-0.4687464297048561,-0.0397751824817518,0.9,0.4,0.628516815115492,0.3565358014459358,0.0961630727126702,-0.4352548206703035,Richaun Holmes,1626158,SAC,2021-22,23.07,925258.0,2.7236,0,0.2,4,Two-Way Big,-0.1818569327781848,-1.773858864235759
-2.356087869930576,-3.3397743880160777,-0.0492636554621848,0.6,0.2,0.5832389968035406,0.3635862152809072,0.1236466673223506,-7.757187526124268,James Wiseman,1630164,DET,2022-23,9.54,1017781.0,0.0,0,0.35,1,Bench / Role Player,-1.9074577495095248,-0.3420877682666053
4.625822277074985,7.312118173403273,0.0177357759950632,0.1,0.5,0.5565173570529653,0.3546479539008689,0.0717907390598325,1.8550350859817093,Joe Ingles,204060,POR,2021-22,48.19,1669826.0,16.5526,1,0.2,2,Defensive Wing,0.2576808767707215,-0.4656276920063941
1.280629527423239,-2.390945153501211,-0.0047818903070024,0.8,0.8,0.586434797853224,0.384081497609809,0.1084904376028464,-0.5059129491416282,Isaiah Roby,1629676,OKC,2021-22,32.52,925258.0,12.9369,1,0.2,3,Perimeter Scorer,0.718614645799968,-0.685027319610196
2.8217225638510564,-1.5618176330780562,0.0914447127173954,0.4,0.7,0.5805579006674179,0.376360986453047,0.1776507176042298,1.7751582403842752,Brandon Ingram,1627742,NOP,2022-23,54.11,30472592.0,1.2216,1,0.35,0,Elite Playmaker,2.164011385470587,1.052173742238136
-2.159162594727455,-2.2068262281651405,0.0464720426017497,0.1,0.5,0.5845335628227195,0.3732981036662453,0.0859264337349397,-6.101716796635488,Ty Jerome,1629660,GSW,2022-23,19.0,7023971.0,0.3013,1,0.35,1,Bench / Role Player,-1.4884992204300154,0.3664171409587819
-1.2839943751352196,-0.385552029999277,-0.0371757049109396,0.2,0.2,0.5916759394557636,0.3755928317476491,0.0917097706156433,-1.2630072185979704,Davis Bertans,202722,DAL,2022-23,16.82,1017781.0,0.0,1,0.35,1,Bench / Role Player,-1.250322043705288,-1.147267436269734
-2.8161290322580688,1.6838709677419352,-0.0393179723502304,0.4,0.2,0.5960096875140372,0.3699023307479622,0.0357605812508422,-3.835721928822303,Jericho Sims,1630579,NYK,2023-24,7.41,2165840.0,0.0,0,0.45,1,Bench / Role Player,-2.414965291126417,-1.844359791179994
-3.554797297297299,1.5212837837837794,-0.0203736486486486,0.6,0.6,0.59140988618991,0.3699023307479622,0.1017225004246645,-2.0395657296308274,Bruno Fernando,1628981,ATL,2023-24,23.59,1119563.0,5.7719,0,0.45,1,Bench / Role Player,-0.9766645903945078,-0.8747055349138271
-4.987941307910028,0.027349918069414,-0.0380847609116639,0.2,0.2,0.5741924867633871,0.3581965361445783,0.075793408252767,-6.876477528897643,Nassir Little,1629642,PHX,2023-24,5.85,2733973.0,0.0,1,0.45,5,Bench / Role Player,-3.1895311938997284,-0.3834787920539472
-2.430404823428083,3.240539764570768,-0.0634120011484352,0.5,0.6,0.56595650896268,0.3632991132177137,0.056595650896268,0.1625708695831262,Dean Wade,1629731,CLE,2022-23,22.57,5298139.0,1.0732,1,0.35,2,Defensive Wing,-1.5870782737158255,-1.2541614828161765
3.0767983367983365,1.6168399168399137,-0.0439908523908523,0.3,0.1,0.5964323218547563,0.3775574638335245,0.0823076604159563,5.693214878600791,Anthony Gill,1630264,WAS,2021-22,30.27,1669826.0,5.821,1,0.2,3,Perimeter Scorer,0.3480112980053636,-2.10382481446388
2.370229812355043,4.295635673624288,-0.028280413240565,0.1,0.5,0.5513715693173822,0.367679054054054,0.0876680795214637,2.0528441470059344,Seth Curry,203552,CHA,2023-24,38.48,1544398.0,13.8255,1,0.45,2,Defensive Wing,-0.2144878378354691,-0.571646071866869
0.0370920957215387,2.291467246797198,-0.0387818467488518,0.4,0.9,0.5936058877601527,0.372452868852459,0.0771687654088198,2.329130177691948,Gary Payton II,1627780,GSW,2023-24,34.25,2020490.0,8.4742,1,0.45,2,Defensive Wing,0.1655335108979306,-1.255699012781086
0.220715130023646,-2.337778622087132,0.0656289682539682,0.3,0.8,0.546726491026346,0.3480951129013055,0.0907565975103734,-0.9894924736169166,Theo Maledon,1630177,CHA,2022-23,39.63,1017781.0,22.3486,1,0.35,6,Versatile Scorer,-0.4472284407541798,1.6309065269022314
-0.0793878600822985,-1.6533384773662596,0.025956378600823,0.1,0.5,0.5323811307396284,0.3541185564423029,0.0835838375261216,-2.0144943486610454,Malachi Flynn,1630201,TOR,2021-22,30.14,925258.0,10.3647,1,0.2,5,Bench / Role Player,-1.4115312384560244,1.235975489854643
-3.704979080160184,0.4833991969736133,-0.0362062754243324,0.8,0.5,0.5551945760864725,0.369375918752201,0.0916071050542679,-2.6470659056653614,Darius Bazley,1629647,PHX,2022-23,19.53,1017781.0,2.5998,1,0.35,5,Bench / Role Player,-1.659496729869847,-0.5758680595256179
0.2039406880296104,-0.9905690561438222,-0.0316108066445897,0.3,0.6,0.5627719022543264,0.3573796026981868,0.0804763820223686,-0.7276965657550422,Jeremiah Robinson-Earl,1630526,OKC,2022-23,27.4,1017781.0,10.3323,1,0.35,1,Bench / Role Player,-0.9634045703230656,-0.0635955293046026
0.2702181513584365,2.702181513584374,-0.0282404460145191,0.7,0.4,0.5744344425263965,0.3675296888381387,0.055145706482534,3.29976618884612,Maxi Kleber,1628467,DAL,2023-24,29.04,9678893.0,1.2307,1,0.45,2,Defensive Wing,-0.5119295467927586,-1.638969647894971
-0.8361622337715221,0.4366167329053276,-0.0420552532355039,0.1,0.5,0.5764436831164832,0.3736808107965188,0.0778198972207252,-0.8336050832148667,Wayne Ellington,201961,LAL,2021-22,21.88,925258.0,1.4374,1,0.2,1,Bench / Role Player,-1.1755939858345823,-0.7942018963425427
-2.2844364317421006,1.914641124334527,-0.0452740049255998,0.6,0.2,0.6193400404045082,0.382375,0.0966170463031032,-0.0562816980821918,Bol Bol,1629626,PHX,2023-24,17.24,2500000.0,0.0448,1,0.45,1,Bench / Role Player,-0.7074466346374594,-2.3386044066849694
-1.5452880216977762,0.341347204792947,0.0322434724527385,0.3,1.0,0.5300179248788938,0.3699023307479622,0.0964632623279586,-1.4286337072902433,Markelle Fultz,1628365,ORL,2023-24,38.17,17400000.0,1.2093,0,0.45,6,Versatile Scorer,-0.6395366485827689,1.182890527860377
-2.7480724332327338,-2.3374409202209465,0.0696669703699485,0.1,0.4,0.5238140686296204,0.3699023307479622,0.0623338741669248,-3.7423751971484274,Ish Smith,202397,CHA,2023-24,21.5,2879403.0,1.5184,0,0.45,5,Bench / Role Player,-2.271296941938482,1.337736357557353
-0.687801419084462,0.026913968572866,-0.0101375948291144,0.3,0.3,0.5489019398333043,0.349988955929746,0.0971556433504948,-2.937401865645117,Sandro Mamukelashvili,1630572,SAS,2022-23,25.6,1968938.0,4.4268,1,0.35,5,Bench / Role Player,-1.6082048267439368,0.4230264483446843
1.8017922217575733,-1.3162793476312806,-0.0400278391779676,0.8,0.9,0.5626600525274857,0.3831980551452487,0.0917135885619801,0.5473604189045425,Patrick Williams,1630172,CHI,2023-24,33.35,15838188.0,1.0242,1,0.45,3,Perimeter Scorer,0.4603363763251056,-0.7770953237626728
-0.59283028799158,1.1188000171871149,-0.0685989333247397,1.0,0.7,0.6155625201032965,0.3635862152809072,0.1034145033773538,0.4160439685198131,Mark Williams,1631109,CHA,2022-23,28.18,5020632.0,2.2499,0,0.35,4,Two-Way Big,0.2061152458431723,-1.8960608520084288
0.3987735712104567,0.6218164161247832,-0.0432229997947609,0.3,0.6,0.5787692965144287,0.3767999350789872,0.0978120111109384,0.3758941058633184,Davis Bertans,202722,CHA,2023-24,28.81,16000000.0,0.7301,1,0.45,1,Bench / Role Player,-0.265366341637798,-0.8940980418558803
0.7313501928847066,0.3161565937991108,-0.032415573653379,0.1,0.3,0.5600557225463526,0.3632712398679075,0.0772876897113966,1.89523145553414,Jalen Wilson,1630592,BKN,2023-24,27.21,1954852.0,5.1574,1,0.45,2,Defensive Wing,-0.9865472470948012,-0.4929765544443868
-0.3204286408604193,0.5946098490193302,-0.0450912468839659,0.3,0.6,0.5509162955763015,0.3479598259937096,0.0815356117452926,1.303622611416647,Romeo Langford,1629641,SAS,2022-23,31.19,1017781.0,14.0561,1,0.35,2,Defensive Wing,-1.0795064796349945,0.0277431119071649
2.2006923358331765,2.6321474300347507,-0.0348963051033473,0.6,0.4,0.5944478335508794,0.3874063713791247,0.1177006710430741,7.126230054693685,Mike Muscala,203488,OKC,2021-22,40.02,925258.0,21.0428,1,0.2,3,Perimeter Scorer,1.386486592027853,-2.000156428407589
-0.2263075655902493,3.6538385135298808,0.0560419826061677,0.1,0.7,0.5587549514296503,0.3541302201635621,0.0625805545601208,4.249214173854794,Jordan McLaughlin,1629162,MIN,2022-23,44.23,1836802.0,14.8878,1,0.35,2,Defensive Wing,-0.2740076558826288,0.2948552580968906
-1.929735132433777,-2.239180409795108,-0.0036961519240379,0.3,0.6,0.5739693361015855,0.362808659839715,0.0912611244401521,-7.045735099386135,Josh Richardson,1626196,MIA,2023-24,17.99,4780000.0,0.1803,1,0.45,1,Bench / Role Player,-1.710062237516592,0.3484482675710636
3.418643405970532,2.175188940672637,-0.065324178108074,0.9,0.6,0.5690363456170867,0.3499438075154584,0.0882006335706484,7.444028353554767,Nassir Little,1629642,POR,2021-22,44.3,2259481.0,10.5113,1,0.2,2,Defensive Wing,0.93197480624678,-1.3517695102152911
-0.5124832833756044,2.329900853124274,-0.0783909614941203,2.8,0.7,0.5933240428696345,0.3495226116050391,0.1026450594164467,3.186584054973084,Myles Turner,1626167,IND,2021-22,35.95,18411159.0,0.8364,1,0.2,4,Two-Way Big,1.1179045768472715,-2.900379515862134
-0.0066843501326199,-1.6376657824933611,0.0805129973474801,0.5,0.9,0.5240165118478041,0.3568964541120381,0.0770304272416271,-1.470910245926,Killian Hayes,1630165,DET,2023-24,40.66,7500000.0,3.1376,1,0.45,6,Versatile Scorer,-0.5478816900147621,1.7212602522330518
1.5295085537300095,-2.748745372274786,0.0782234374621918,0.5,1.0,0.5853918129202644,0.3782009819703799,0.1598119649272322,1.1950358130238303,Desmond Bane,1630217,MEM,2023-24,50.8,32314893.0,1.042,1,0.45,0,Elite Playmaker,1.970023275871741,0.9865458066510387
-0.739478272532187,-0.8391832081545083,-0.0509326046137339,0.7,0.5,0.582467719936349,0.3514606854620594,0.1176584794271425,-1.6687471655996071,Marvin Bagley III,1628963,DET,2022-23,26.54,1836802.0,5.257,1,0.35,1,Bench / Role Player,-0.6627719480456642,-0.4582567792545318
