OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
0.9846153846153812,1.107692307692318,-0.0675384615384615,0.7,0.4,0.614588494018297,0.391,0.1253760527797325,3.880149803334628,Marvin Bagley III,1628963,WAS,2023-24,40.22,2020490.0,7.3071,1,0.45,5,Perimeter Scorer,0.7862336618055629,-1.726468183179079
3.976923076923072,5.623076923076923,-0.0479230769230769,0.7,1.4,0.5909028367589605,0.382,0.1022261907593001,15.043575654214765,OG Anunoby,1628384,NYK,2023-24,68.94,34816707.0,1.2489,1,0.45,5,Perimeter Scorer,2.737171574231728,-1.1211037712847711
-2.26153846153845,-1.6538461538461604,-0.0267692307692307,0.5,0.4,0.5138590180702353,0.307,0.0781065707466757,-3.1964590398652866,Joshua Primo,1630563,SAS,2021-22,30.69,925258.0,5.6568,1,0.2,1,Bench / Role Player,-1.968397643517689,0.478631147052349
1.8500000000000083,0.3928571428571388,0.0440714285714285,0.2,0.8,0.5657058920613962,0.325,0.1108783548440336,4.205755472561368,Gordon Hayward,202330,CHA,2022-23,53.55,1017781.0,27.6032,1,0.35,2,Versatile Scorer,0.5638209530255646,0.7028400965851173
1.854999999999989,-2.8499999999999943,-0.0413,0.2,0.6,0.5579191496690699,0.304,0.0831299533006914,2.0235062660546617,Aaron Wiggins,1630598,OKC,2021-22,38.83,7346649.0,1.8204,1,0.2,2,Versatile Scorer,-0.6278458946671678,0.1372910049144897
-2.984615384615381,3.407692307692301,-0.0751538461538461,0.7,0.3,0.5706013413258947,0.307,0.0987140320493797,1.6668974228547468,Christian Wood,1626174,LAL,2023-24,34.59,14285714.0,0.6394,1,0.45,0,Defensive Wing,-1.0841582740722808,-1.0990104137587258
-8.954545454545453,-3.836363636363643,-0.0349090909090909,0.1,0.3,0.5197825855412064,0.297,0.1003180390094528,-17.929746114425217,Julian Strawther,1631124,DEN,2023-24,11.14,2353027.0,0.0,1,0.45,1,Bench / Role Player,-4.096304696901168,1.4512577251298429
-1.9692307692307764,0.8769230769230916,-0.0069999999999999,1.4,0.9,0.6151136523574947,0.373,0.1230227304714989,-1.81420983335858,Evan Mobley,1630596,CLE,2023-24,43.47,40822138.0,0.4413,1,0.45,4,Two-Way Big,0.9780896829915284,-1.1738388531080386
6.564285714285717,3.228571428571428,-0.0982142857142857,0.5,0.3,0.6045330319184831,0.33,0.1009570163303866,12.950184497414678,Chris Boucher,1628449,TOR,2023-24,50.0,2020490.0,12.1475,1,0.45,0,Defensive Wing,1.2745573763822975,-2.0954630687420366
4.307692307692307,-2.515384615384619,0.1007692307692307,0.7,0.9,0.5905488361211837,0.365,0.1700780648029008,3.5413264477080584,Bradley Beal,203078,WAS,2022-23,62.93,19787272.0,1.8938,1,0.35,3,Elite Playmaker,2.4642934765594866,0.8917223987540286
3.5799999999999983,-3.2266666666666737,-0.0531333333333333,0.8,0.4,0.582701968973747,0.288,0.1112960760739856,3.829077241201351,Goga Bitadze,1629048,IND,2021-22,41.08,6059910.0,2.5783,1,0.2,5,Perimeter Scorer,0.2685436990465951,-0.6941516793004123
1.8076923076923064,2.484615384615381,0.0497692307692307,0.3,1.8,0.5793529572836801,0.345,0.07241911966046,6.149111935281402,Delon Wright,1626153,WAS,2022-23,65.97,1017781.0,39.8062,1,0.35,5,Perimeter Scorer,1.6490340447163585,0.7711731879913555
-7.311764705882354,0.9411764705882462,-0.0509411764705882,0.1,0.1,0.5377467837451501,0.275,0.0688315883193792,-11.950888064718598,Amir Coffey,1629599,LAC,2022-23,14.26,1836802.0,0.0,1,0.35,1,Bench / Role Player,-3.961753960201468,0.2903257018780459
-2.4692307692307764,-3.623076923076909,-0.0959999999999999,0.3,0.3,0.5642217960690938,0.403,0.0914039309631932,-6.231997055635928,Marcus Morris Sr.,202694,CLE,2023-24,19.18,14000000.0,0.0,1,0.45,6,Bench / Role Player,-1.6785638105532084,-0.7653876413150732
0.5600000000000023,0.7333333333333343,-0.0370666666666666,0.9,0.3,0.5920674216991009,0.387,0.0982831920020507,5.334665563388066,Mo Bamba,1628964,LAL,2022-23,38.91,1017781.0,13.219,1,0.35,5,Perimeter Scorer,0.4081191228288217,-1.6936188977229216
-4.128571428571433,3.985714285714295,-0.0689285714285714,0.1,0.3,0.5278578474233989,0.304,0.0654543730805014,-3.1386440623238983,Sterling Brown,1628425,DAL,2021-22,27.96,925258.0,2.7063,1,0.2,1,Bench / Role Player,-2.6541921178379813,-0.1476122609315285
-1.4705882352941302,-3.5,-0.0110588235294117,0.2,0.6,0.5656856209886274,0.407,0.0752361875914874,-6.467564561374612,Jaylin Williams,1631119,OKC,2022-23,27.29,6759765.0,0.2713,1,0.35,6,Bench / Role Player,-1.1726725423452773,-0.0253392179183463
-6.233333333333334,-3.2266666666666737,-0.0239333333333333,0.1,0.3,0.5896530537972626,0.323,0.1008306721993319,-2.452040423235992,Danilo Gallinari,201568,MIL,2023-24,24.67,6500000.0,0.0,1,0.45,6,Bench / Role Player,-1.8359564483622064,-0.0017149762595355
2.549999999999997,1.471428571428575,-0.0834285714285714,0.2,0.5,0.5466094131970278,0.338,0.0568473789724908,5.539141425249446,Wesley Matthews,202083,MIL,2021-22,38.97,925258.0,14.6057,1,0.2,0,Defensive Wing,-0.7004771288515221,-0.8437852311790004
-7.549999999999997,-3.728571428571428,-0.0125714285714285,0.3,0.7,0.5330288102701897,0.208,0.0890158113151216,-6.219751318537226,Jaden Springer,1630531,BOS,2023-24,28.6,2019706.0,1.5567,1,0.45,1,Bench / Role Player,-2.8541537782542648,1.642867561358311
-4.528571428571425,-4.678571428571431,-0.0557857142857142,0.3,1.0,0.5481747576603176,0.359,0.1167612233816476,-12.738687429923962,Cam Reddish,1629629,NYK,2021-22,27.15,925258.0,1.8308,1,0.2,6,Bench / Role Player,-1.5966873873355376,1.0623459432278295
-1.545000000000016,-1.1500000000000057,-0.0553,0.3,0.6,0.5374718791497651,0.352,0.0816957256307643,-2.212040423235992,Jeremiah Robinson-Earl,1630526,OKC,2021-22,32.47,925258.0,7.5806,1,0.2,6,Bench / Role Player,-1.3295004637369705,0.0536876213493712
0.1307692307692178,-2.823076923076912,-0.0279999999999999,0.3,0.2,0.5715947557931476,0.3558647214854111,0.0754505077646954,-4.654211568062582,Tristan Thompson,202684,CLE,2023-24,25.15,2879403.0,0.0,0,0.45,6,Bench / Role Player,-1.4367895806178004,-0.5300986910810317
-0.6450000000000102,9.450000000000005,0.0346999999999999,0.2,0.9,0.5416708379711821,0.339,0.0828756382095908,13.730189701526688,Kenrich Williams,1629026,OKC,2021-22,64.55,5208856.0,7.5053,1,0.2,0,Defensive Wing,0.6799719945331812,0.0265358634954795
-7.916666666666671,7.799999999999997,-0.0860833333333333,0.2,0.5,0.5474740513621938,0.298,0.0629595159066522,1.2224354386253882,Josh Okogie,1629006,MIN,2021-22,31.99,1669826.0,3.913,1,0.2,0,Defensive Wing,-2.469595733849524,-0.6793295491521103
-1.2615384615384642,-0.2153846153846075,0.004,0.4,1.0,0.5684763976928574,0.391,0.1148322323339572,-2.461997055635928,Gordon Hayward,202330,CHA,2021-22,44.43,925258.0,20.5067,1,0.2,2,Versatile Scorer,0.213945019638571,0.3687598864818119
-0.2199999999999988,-2.9266666666666623,-0.0351333333333333,0.1,0.5,0.5317082252070319,0.377,0.1137855601943048,-1.9409401058386744,Duane Washington Jr.,1630613,IND,2021-22,35.42,925258.0,10.7689,1,0.2,6,Bench / Role Player,-0.8587030305236525,0.5801102857902254
-2.586666666666673,-5.700000000000003,-0.0384666666666666,0.7,0.3,0.5787549603618936,0.3503689839572192,0.1001246081426075,-9.62645557045728,Day'Ron Sharpe,1630549,BKN,2022-23,19.66,4999410.0,0.0,0,0.35,6,Bench / Role Player,-1.5956994705609615,-0.3577662236351788
4.566666666666677,-1.5733333333333237,0.0356666666666666,0.1,0.6,0.6063696021999021,0.393,0.1394650085059774,0.1902191914947303,Collin Sexton,1629012,UTA,2022-23,48.84,15178208.0,1.5406,1,0.35,5,Perimeter Scorer,1.2908359379128835,0.073466707110857
2.1000000000000085,-1.1230769230769226,-0.0003076923076923,0.4,0.7,0.5654903181979404,0.303,0.15098591495885,-2.3341890169105493,DeMarcus Cousins,202326,DEN,2021-22,48.24,925258.0,24.6245,1,0.2,2,Versatile Scorer,0.3175601532389777,0.8424164515522939
-1.899999999999992,1.0769230769230802,-0.0383076923076923,0.2,0.5,0.5944048135041469,0.43,0.0695453631799851,-0.5475385408145732,Davon Reed,1628432,DEN,2021-22,30.59,925258.0,5.5487,1,0.2,6,Bench / Role Player,-0.6500451067801167,-1.2578462382393871
0.6000000000000085,-4.181250000000006,-0.0886249999999999,0.5,0.6,0.5325491585231586,0.353,0.0702964889250569,-4.366455570457282,Kessler Edwards,1630556,BKN,2021-22,27.28,925258.0,1.9713,1,0.2,6,Bench / Role Player,-1.4091193522036627,-0.1982079009642455
-3.745000000000005,9.349999999999994,0.1047,0.1,0.6,0.5113643736135576,0.29,0.1048296965907793,8.409072037089343,Ty Jerome,1629660,OKC,2021-22,61.39,6385449.0,5.6275,1,0.2,0,Defensive Wing,-0.5110319671820259,1.3649469997140613
-1.8333333333333288,-0.2266666666666736,-0.0839333333333333,0.1,0.3,0.5840740775164979,0.4,0.0823544449298261,-3.8242011598385672,MarJon Beauchamp,1630699,MIL,2023-24,23.71,2019706.0,0.0,1,0.45,6,Bench / Role Player,-1.3966436696613291,-1.1165033062981693
-4.709999999999994,-4.125,-0.01735,0.6,0.5,0.5800448605288892,0.237,0.0980275814293822,-10.492035219123984,Trendon Watford,1630570,POR,2021-22,23.91,1789949.0,0.0,1,0.2,1,Bench / Role Player,-2.238296978049423,0.546995050169127
2.890000000000001,8.375,-0.01435,0.5,0.7,0.5095004584298602,0.227,0.0906910816005151,6.86021919149473,Justise Winslow,1626159,POR,2021-22,59.93,925258.0,37.2588,1,0.2,0,Defensive Wing,-0.2706716918105499,0.4644876720439713
5.146666666666675,-3.1933333333333422,-0.0290666666666666,0.3,0.9,0.563326295269016,0.314,0.070415786908627,3.367964780876016,Stanley Johnson,1626169,LAL,2021-22,45.96,925258.0,22.1603,1,0.2,5,Perimeter Scorer,0.2770862373071303,0.095865664504045
-2.112500000000012,3.606250000000003,0.103875,0.4,1.2,0.4780648129510884,0.214,0.1166478143600655,1.6479647808760158,Jalen Suggs,1630591,ORL,2021-22,64.65,25451623.0,1.5399,1,0.2,2,Versatile Scorer,-0.5394472635710726,3.043221475560982
3.182352941176476,-1.32352941176471,0.1543529411764705,0.2,0.7,0.5280101483779429,0.368,0.1261944254623283,2.0502313344227483,Cameron Payne,1626166,PHX,2022-23,58.85,1017781.0,32.8106,1,0.35,2,Versatile Scorer,0.8825974418965437,1.934306863309358
-8.361538461538458,1.5230769230769283,-0.0774615384615384,0.4,0.2,0.5696015543027868,0.208,0.0985410688943821,-8.418697838147978,Omer Yurtseven,1630209,UTA,2023-24,19.92,2019706.0,0.0,1,0.45,1,Bench / Role Player,-3.346457779266782,0.0084170010306716
-9.591666666666669,-2.3666666666666742,-0.0959166666666666,0.7,0.3,0.6007985972431933,0.3409974093264248,0.0793054148361015,-9.033106046553256,DeAndre Jordan,201599,PHI,2021-22,10.0,1650632.0,0.0,0,0.2,6,Bench / Role Player,-2.75222752034106,-1.259040788350495
-2.3117647058823536,3.8411764705882376,-0.0649411764705882,0.7,0.8,0.580911937972711,0.397,0.0865558787579339,0.1113143047800401,Robert Covington,203496,LAC,2022-23,38.67,1017781.0,12.9831,1,0.35,0,Defensive Wing,-0.1621532783824567,-1.267728908465171
-0.6928571428571502,-1.578571428571422,0.0069285714285714,0.1,0.4,0.5726111828861581,0.404,0.1420075733557672,-0.58868569521996,Jaden Hardy,1630702,DAL,2022-23,39.72,4799433.0,2.972,1,0.35,6,Bench / Role Player,0.0151149317929562,0.242940582529879
-3.184615384615384,0.8076923076923066,-0.0921538461538461,0.3,1.0,0.5317247057379187,0.336,0.065402138805764,-3.219768665577252,Cam Reddish,1629629,LAL,2023-24,33.73,7000000.0,1.182,1,0.45,1,Bench / Role Player,-1.594779644952304,0.1147816611724171
-6.161538461538456,6.446153846153848,-0.0977692307692307,0.3,0.5,0.5385110748230959,0.341,0.0662368622032407,-8.07978080850527,Romeo Langford,1629641,SAS,2021-22,24.48,925258.0,0.0,1,0.2,1,Bench / Role Player,-2.7589188186512184,-0.6389814575598368
-7.914285714285711,2.214285714285708,0.0010714285714285,0.0,0.3,0.5512616545208189,0.364,0.106393499322518,-7.787526397886555,Payton Pritchard,1630202,BOS,2022-23,25.95,5785031.0,0.0854,1,0.35,1,Bench / Role Player,-2.4133608490606715,0.4635433701001371
5.233333333333334,-2.973333333333329,-0.1106,0.4,0.5,0.553818221981051,0.237,0.1057792803983807,0.9513021618520222,Marvin Bagley III,1628963,DET,2021-22,39.57,1669826.0,8.4524,1,0.2,2,Versatile Scorer,-0.5516332448126801,-0.0521164277531164
-2.2909090909090963,-1.5454545454545467,0.0710909090909091,0.1,0.4,0.5981432457942369,0.286,0.0795530516906335,-4.520863778862561,Raul Neto,203526,CLE,2022-23,33.4,1017781.0,7.8052,1,0.35,1,Bench / Role Player,-1.3718390201764534,0.4982356976846597
3.339999999999989,-3.6199999999999903,-0.0702666666666666,0.3,0.9,0.6056196439300509,0.431,0.0757024554912563,-1.1364555704572818,Gary Harris,203914,ORL,2022-23,35.18,2906979.0,3.3451,1,0.35,5,Perimeter Scorer,0.5098529116396541,-1.1200947486371302
1.0499999999999972,-3.2071428571428555,-0.0859285714285714,0.4,1.4,0.540515555423176,0.319,0.1389124977437562,-1.352035219123984,Kelly Oubre Jr.,1626162,CHA,2022-23,49.85,6704928.0,3.6382,1,0.35,2,Versatile Scorer,0.4386956400332361,1.153478108139545
-1.8411764705882376,0.2999999999999971,-0.0847058823529411,0.5,0.6,0.5584681796658887,0.357,0.1329154267604815,1.7357346561133378,GG Jackson,1641713,MEM,2023-24,39.77,2019706.0,7.0872,1,0.45,6,Bench / Role Player,-0.2393533922130611,-0.3489360860709194
2.6466666666666754,0.5066666666666606,-0.0268666666666666,0.5,1.5,0.5513413564887694,0.363,0.1124736367237089,1.6791362211374388,OG Anunoby,1628384,TOR,2021-22,57.91,28774126.0,1.1279,1,0.2,5,Perimeter Scorer,1.2683269026295056,0.6497741440099631
-6.109999999999999,-2.5249999999999915,-0.08235,0.5,0.5,0.5357040572792363,0.311,0.0899982816229117,-7.474265343886662,Greg Brown III,1630535,POR,2021-22,21.51,925258.0,0.0,1,0.2,1,Bench / Role Player,-2.554467870054056,0.2059445565983865
0.309090909090898,2.9545454545454533,-0.0626363636363636,1.3,0.6,0.6533790936887615,0.3409974093264248,0.0895129358353603,5.286893953446743,Onyeka Okongwu,1630168,ATL,2021-22,41.38,10907838.0,1.4599,0,0.2,4,Two-Way Big,1.0462814733709185,-2.7391006520676004
-9.623076923076937,3.42307692307692,0.017076923076923,0.1,0.4,0.5319571991068233,0.281,0.0920285954454804,-9.927526397886554,Shake Milton,1629003,NYK,2023-24,26.45,4000000.0,0.2485,1,0.45,1,Bench / Role Player,-3.2861460110247567,1.138123166522814
-6.6076923076922895,-2.9307692307692434,-0.0747692307692307,0.7,0.4,0.5838554317840933,0.308,0.0945845799490231,-2.8986839605159576,Daniel Theis,1628464,BOS,2021-22,22.59,925258.0,0.0,1,0.2,6,Bench / Role Player,-1.83107359679426,-0.6708928453999493
4.882352941176464,-0.2235294117647015,0.0743529411764706,1.4,0.7,0.6620265332193044,0.404,0.2019180926318878,6.631373284716127,Kevin Durant,201142,PHX,2022-23,64.62,43761720.0,0.8949,1,0.35,3,Elite Playmaker,4.024954272301521,-1.1579168867315952
-2.1999999999999886,1.5187499999999972,-0.0626249999999999,1.1,0.5,0.6321422739339273,0.3409974093264248,0.094821341090089,-0.8808897994226,Nic Claxton,1629651,BKN,2021-22,32.61,18435899.0,0.388,0,0.2,4,Two-Way Big,-0.1027159059007131,-2.0443184363387363
-1.2733333333333263,1.5133333333333354,-0.0912666666666666,0.5,0.6,0.5615424170101976,0.307,0.0628927507051421,4.1657398602253455,Maurice Harkless,203090,SAC,2021-22,36.02,925258.0,11.4174,1,0.2,0,Defensive Wing,-1.0238294492028792,-0.9480839716983048
-1.3125,0.8375000000000057,-0.0246249999999999,0.2,0.6,0.565078704428102,0.353,0.0988887732749178,-1.7431737000093577,R.J. Hampton,1630181,DET,2022-23,37.6,1017781.0,11.9318,1,0.35,6,Bench / Role Player,-0.7590057665810884,-0.0082167121892509
0.3071428571428498,5.621428571428567,-0.0130714285714285,0.1,0.3,0.5223469503012047,0.254,0.0652933687876505,7.801316039484043,Frank Ntilikina,1628373,DAL,2022-23,46.58,1017781.0,20.755,1,0.35,0,Defensive Wing,-1.3144781611539815,0.1100148105401321
-0.8062499999999915,0.7437499999999915,0.0636249999999999,0.2,1.1,0.5361525344681843,0.368,0.0680913718774594,6.309077241201351,Delon Wright,1626153,MIA,2023-24,53.61,4000000.0,7.0385,1,0.45,2,Versatile Scorer,0.2107129134334376,0.9019299870571752
-1.1666666666666572,1.2266666666666737,-0.0296,1.0,0.9,0.5570946578731022,0.358,0.1409449484418948,-0.1920543008680122,Jerami Grant,203924,DET,2021-22,48.21,23270056.0,0.9778,1,0.2,2,Versatile Scorer,0.5915895500739989,-0.0544945039132094
-0.2999999999999971,0.21875,-0.0666249999999999,1.0,0.3,0.5936530575829325,0.304,0.1300100196106622,-0.2742150374705883,LaMarcus Aldridge,200746,BKN,2021-22,36.4,925258.0,11.8281,1,0.2,4,Two-Way Big,-0.1728564662798444,-1.1333515812720183
-1.7000000000000028,-1.5499999999999972,-0.0769166666666666,0.4,0.6,0.5644610054448991,0.359,0.1439375563884492,-4.336465978681297,Cam Whitmore,1641715,HOU,2023-24,34.98,3114633.0,3.0578,1,0.45,6,Bench / Role Player,-0.5399105363976504,0.047319163813068
-8.361538461538458,1.630769230769232,-0.0678461538461538,0.4,0.4,0.5908253071282178,0.103,0.0880329707621044,-9.802009198563946,Jaxson Hayes,1629637,NOP,2022-23,22.31,2759133.0,0.0,1,0.35,1,Bench / Role Player,-3.641027231502824,0.4205652700205827
-2.9692307692307764,8.323076923076925,0.0231538461538461,0.1,0.6,0.593920472765587,0.358,0.0653312520042145,-0.7430973730332446,George Hill,201588,IND,2022-23,41.38,1017781.0,15.6458,1,0.35,0,Defensive Wing,-0.8456461188384276,-0.7328631837729752
-5.728571428571428,3.3214285714285694,-0.0387857142857142,0.2,0.7,0.5639100041328622,0.381,0.0840225906157964,-2.8609002076466155,Quentin Grimes,1629656,NYK,2021-22,33.0,6356513.0,1.1868,1,0.2,6,Bench / Role Player,-1.397632104027838,-0.2988566907032101
2.321428571428584,-2.8571428571428754,0.0268571428571428,0.1,0.7,0.6010032660763537,0.409,0.0733223984613151,-2.23863191939588,Joe Ingles,204060,MIL,2022-23,37.15,1836802.0,6.3665,1,0.35,6,Bench / Role Player,0.115720174529519,-0.3074774229619981
3.915789473684214,-5.44736842105263,0.131578947368421,0.1,0.5,0.5690935541432802,0.385,0.1570698209435453,-0.0698311149213439,Anfernee Simons,1629014,POR,2023-24,52.12,24354356.0,1.0948,1,0.45,2,Versatile Scorer,1.197262411057868,1.5923630295079247
5.476923076923072,-0.9769230769230716,0.085076923076923,0.3,0.5,0.5699416092486287,0.311,0.1635732418543564,1.6580220261081005,Julius Randle,203944,NYK,2023-24,58.15,27157388.0,1.2039,1,0.45,2,Versatile Scorer,1.2990593667137775,1.1762823014588588
-3.950000000000003,-0.2071428571428555,-0.0449285714285714,0.1,0.3,0.5433339988786019,0.325,0.0798700978351544,-3.00536566128398,Bryce McGowens,1631121,CHA,2022-23,26.83,1017781.0,1.35,1,0.35,1,Bench / Role Player,-2.207159562387649,0.0729985039152136
-1.25,3.692857142857136,-0.1019285714285714,0.7,0.4,0.585409870937757,0.3503689839572192,0.0708345943834685,4.035732921409336,Kai Jones,1630539,CHA,2022-23,33.94,1017781.0,8.3358,0,0.35,0,Defensive Wing,-0.6527164384402275,-1.9620921028912857
-8.392857142857153,0.1214285714285665,-0.0600714285714285,0.4,0.4,0.5289753155641864,0.322,0.0698247416544726,-7.364246262142634,Justin Holiday,203200,DAL,2022-23,19.34,1017781.0,0.0,1,0.35,1,Bench / Role Player,-3.153867498820973,0.1010764537742463
2.373333333333335,-2.2266666666666737,-0.0271333333333333,0.4,0.9,0.5795351094113926,0.329,0.0741804940046582,7.263535756022706,Larry Nance Jr.,1626204,NOP,2021-22,46.98,1669826.0,12.89,1,0.2,5,Perimeter Scorer,0.5118867660947287,-0.3285813489587409
0.5666666666666629,2.333333333333343,0.1579333333333333,1.1,1.3,0.5747153768142758,0.296,0.0804601527539986,1.7624874797454648,Draymond Green,203110,GSW,2021-22,62.96,18829006.0,1.9918,1,0.2,2,Versatile Scorer,1.2218417045654184,0.9093767524907508
-1.4466666666666583,-1.286666666666676,-0.0556,0.4,0.6,0.5647856760760431,0.306,0.0847178514114064,1.5457034314412914,David Nwaba,1628021,HOU,2021-22,35.76,925258.0,11.1364,1,0.2,6,Bench / Role Player,-0.941714558517206,-0.2322794682564788
3.7900000000000063,0.6500000000000057,-0.07855,0.8,0.4,0.5930040553784248,0.383,0.0847995799191147,9.53904948593731,Isaiah Stewart,1630191,DET,2023-24,42.73,13198490.0,1.3088,1,0.45,5,Perimeter Scorer,0.9083955779766733,-2.0797495349460706
0.6266666666666652,-1.346666666666664,-0.0266666666666666,0.4,0.3,0.5982351114984968,0.3558647214854111,0.087940561390279,-3.7619779738919,Mason Plumlee,203486,LAC,2023-24,29.69,2659151.0,1.5922,0,0.45,6,Bench / Role Player,-0.7494082828295272,-0.8823457327084626
-0.019999999999996,-4.226666666666674,0.1348666666666666,0.1,0.5,0.5443279398082603,0.3,0.119207818818009,-2.909831114921344,Lance Stephenson,202362,IND,2021-22,45.37,925258.0,21.5226,1,0.2,2,Versatile Scorer,-0.567333166291489,2.1102737845783963
-2.369230769230768,-0.3769230769230631,-0.0538461538461538,0.2,0.5,0.5209902352552354,0.316,0.0942992325811976,-3.2464642439772944,Chris Duarte,1630537,IND,2022-23,32.68,1017781.0,7.0978,1,0.35,1,Bench / Role Player,-1.8199153372685848,0.5645240380923838
0.7846153846153783,-2.592307692307685,-0.0425384615384615,0.2,0.5,0.5627595226531604,0.338,0.101859473600222,1.2257034314412911,Landry Shamet,1629013,WAS,2023-24,37.26,2020490.0,5.8421,1,0.45,6,Bench / Role Player,-0.5223564891100256,-0.003584661955174
4.293750000000003,2.5437499999999886,-0.0093749999999999,0.3,0.5,0.5802818315147383,0.399,0.0992281931890202,8.438001209660069,Nikola Jović,1631107,MIA,2023-24,50.88,3911520.0,6.4998,1,0.45,5,Perimeter Scorer,1.1211582772338196,-0.9639524888377796
2.635714285714286,-9.050000000000011,-0.0204285714285714,0.5,0.9,0.5948735558957488,0.419,0.1374157914119179,0.1179647808760159,Norman Powell,1626181,LAC,2021-22,41.12,14894841.0,1.0516,1,0.2,5,Perimeter Scorer,1.2902074875256295,0.1080793185176532
-0.7733333333333263,-0.6866666666666674,-0.0582666666666666,0.9,0.4,0.6468754985370959,0.3409974093264248,0.0989719512761756,-0.6398085637693107,Richaun Holmes,1626158,SAC,2021-22,31.12,925258.0,6.1215,0,0.2,4,Two-Way Big,0.0409866592322688,-2.003400275673032
-3.712499999999992,-5.262500000000003,-0.077625,0.6,0.2,0.5850518999073215,0.3503689839572192,0.1240310027803521,-12.217607928974676,James Wiseman,1630164,DET,2022-23,15.6,1017781.0,0.0,0,0.35,6,Bench / Role Player,-1.8917526544683696,-0.4501738354546367
6.690000000000012,10.575000000000005,0.02565,0.1,0.5,0.5548772493414045,0.347,0.0715791651650411,2.6624649285934314,Joe Ingles,204060,POR,2021-22,56.18,1669826.0,18.3995,1,0.2,0,Defensive Wing,0.3551647370081641,-0.5792827188470678
1.954999999999984,-3.6500000000000057,-0.0073,0.8,0.8,0.5928244463913477,0.444,0.1096725225823993,-0.7653899471400156,Isaiah Roby,1629676,OKC,2021-22,40.53,925258.0,16.2917,1,0.2,5,Perimeter Scorer,1.0772692823927337,-0.7661566478771686
3.738461538461536,-2.0692307692307708,0.1211538461538462,0.4,0.7,0.581113780349361,0.39,0.1778208167869044,2.3391102005774,Brandon Ingram,1627742,NOP,2022-23,60.83,30472592.0,1.1608,1,0.35,3,Elite Playmaker,2.117376369562402,1.191569706561178
-3.484615384615396,-3.5615384615384613,0.0749999999999999,0.1,0.5,0.5871941506483951,0.389,0.086317540145314,-9.85867181758794,Ty Jerome,1629660,GSW,2022-23,27.19,7023971.0,0.2469,1,0.35,6,Bench / Role Player,-1.3650609095583854,0.586678439028212
-2.592857142857156,-0.7785714285714249,-0.0750714285714285,0.2,0.2,0.5978887859128823,0.39,0.0926727618164967,-2.5586804911079524,Davis Bertans,202722,DAL,2022-23,23.59,1017781.0,0.0,1,0.35,6,Bench / Role Player,-1.2515377921800637,-1.258489183564036
-5.223076923076931,3.123076923076922,-0.0729230769230769,0.4,0.2,0.6087625325992466,0.3558647214854111,0.0365257519559548,-7.137526397886555,Jericho Sims,1630579,NYK,2023-24,15.14,2165840.0,0.0,0,0.45,6,Bench / Role Player,-2.514419255710985,-1.9516617924002848
-6.153333333333336,2.6333333333333258,-0.0352666666666666,0.6,0.6,0.5973880727145909,0.3558647214854111,0.1027507485069096,-3.5386804911079524,Bruno Fernando,1628981,ATL,2023-24,32.0,1119563.0,5.8451,0,0.45,6,Bench / Role Player,-1.0174809258931046,-0.7993013806174172
-10.421428571428578,0.0571428571428498,-0.0795714285714285,0.2,0.2,0.5737375240950954,0.3,0.0757333531805525,-14.387535071406568,Nassir Little,1629642,PHX,2023-24,7.55,2733973.0,0.0,1,0.45,1,Bench / Role Player,-4.014996340437797,-0.276526733667825
-3.790909090909096,5.054545454545448,-0.0989090909090909,0.5,0.6,0.5620408012417769,0.354,0.0562040801241776,0.2291431599534485,Dean Wade,1629731,CLE,2022-23,31.5,5298139.0,1.1408,1,0.35,0,Defensive Wing,-1.4892296364225015,-1.3607025574113347
6.406666666666666,3.36666666666666,-0.0916,0.3,0.1,0.6128876445749954,0.538,0.0845784949513493,11.853521878390683,Anthony Gill,1630264,WAS,2021-22,41.01,1669826.0,9.3147,1,0.2,5,Perimeter Scorer,1.7111740098222696,-3.321794724462352
4.294117647058812,7.78235294117647,-0.051235294117647,0.1,0.5,0.5429204218224923,0.352,0.0863243470697762,3.702454520369417,Seth Curry,203552,CHA,2023-24,49.59,1544398.0,15.6268,1,0.45,0,Defensive Wing,-0.0784032212071591,-0.6577359506995045
0.0642857142857167,3.971428571428575,-0.0672142857142857,0.4,0.9,0.60047896251567,0.364,0.0780622651270371,4.016907831078763,Gary Payton II,1627780,GSW,2023-24,44.34,2020490.0,9.3462,1,0.45,0,Defensive Wing,0.2939575109321465,-1.266500214037548
0.3500000000000085,-3.707142857142856,0.1040714285714285,0.3,0.8,0.5376438825390407,0.295,0.0892488845014807,-1.5687047769639884,Theo Maledon,1630177,CHA,2022-23,46.61,1017781.0,20.7844,1,0.35,2,Versatile Scorer,-0.5031464333936669,1.7800270350740577
-0.1533333333333217,-3.1933333333333422,0.0501333333333333,0.1,0.5,0.5212460800164241,0.333,0.0818356345625785,-3.907545479630583,Malachi Flynn,1630201,TOR,2021-22,36.34,925258.0,11.7632,1,0.2,2,Versatile Scorer,-1.3941399916912864,1.3086744851472178
