PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Taurean Prince,1627752,MIN,2021-22,"$2,402,469.00",58.00%,0.58,0.7,0.3,0.10,37.60%,-1.50,-7.21%,-1.66,0.2,1,-0.44,-0.57,-0.75,-0.55,34.01,8.55,3.56
Bones Hyland,1630538,DEN,2021-22,"$1,669,826.00",59.40%,0.56,0.6,0.3,0.13,36.60%,-1.12,6.67%,-1.52,0.2,1,0.36,0.88,-0.63,0.27,47.73,22.27,13.34
Carmelo Anthony,2546,LAL,2021-22,"$925,258.00",39.10%,0.58,0.7,0.8,0.11,37.50%,0.31,-6.71%,-0.88,0.2,1,0.11,-0.87,-0.27,-0.26,38.85,13.39,14.48
Malachi Flynn,1630201,DET,2023-24,"$2,000,000.00",40.60%,0.55,0.6,0.1,0.11,33.10%,0.55,8.35%,-2.81,0.45,1,-0.74,1.32,0.20,0.08,44.48,19.02,9.51
JT Thor,1630550,CHA,2022-23,"$1,017,781.00",31.90%,0.53,0.3,0.3,0.07,31.70%,1.89,-8.89%,-1.39,0.35,1,-2.32,-0.48,1.06,-0.98,26.75,1.29,1.27
Isaac Okoro,1630171,CLE,2023-24,"$9,678,893.00",59.40%,0.59,0.8,0.5,0.08,39.10%,0.28,-6.70%,-1.10,0.45,1,-0.11,-1.11,-0.32,-0.45,35.74,10.28,1.06
Bojan Bogdanovic,202711,UTA,2021-22,"$925,258.00",65.20%,0.59,0.5,0,0.14,38.70%,-3.06,-5.05%,-2.52,0.2,1,0.20,-0.15,-1.71,-0.36,37.2,11.74,12.69
Keldon Johnson,1629640,SAS,2023-24,"$15,398,239.00",24.60%,0.57,0.7,0.3,0.12,34.60%,-1.96,-4.20%,-1.33,0.45,1,-0.16,0.19,-0.66,-0.18,40.26,14.80,0.96
Al Horford,201143,BOS,2021-22,"$4,134,071.00",66.70%,0.57,0.7,1.3,0.08,33.60%,2.07,1.62%,2.89,0.2,1,0.67,-0.94,1.03,0.29,48.09,22.63,5.48
Amir Coffey,1629599,LAC,2021-22,"$1,669,826.00",47.80%,0.59,0.6,0.2,0.09,37.80%,-1.35,-1.44%,-1.90,0.2,1,-0.08,-0.40,-0.78,-0.34,37.54,12.08,7.24
Tyrese Haliburton,1630169,IND,2023-24,"$40,079,866.00",58.00%,0.60,1.2,0.7,0.14,36.40%,-0.38,28.67%,8.75,0.45,1,3.62,1.82,0.11,2.26,81.04,55.58,1.39
Zach Collins,1628380,SAS,2023-24,"$15,909,017.00",27.50%,0.57,0.5,0.8,0.13,32.00%,-2.16,1.20%,-7.09,0.45,1,-0.87,0.37,-1.02,-0.55,34.03,8.57,0.54
Evan Mobley,1630596,CLE,2021-22,"$33,737,289.00",58.00%,0.55,0.8,1.7,0.11,25.00%,1.83,-5.15%,0.06,0.2,1,0.02,-0.60,1.41,0.17,46.08,20.62,0.61
Duop Reath,1641871,POR,2023-24,"$1,954,852.00",25.00%,0.57,0.5,0.6,0.12,35.90%,-1.75,-4.84%,4.06,0.45,1,0.62,-0.66,-0.32,0.03,43.66,18.20,9.31
Kawhi Leonard,202695,LAC,2023-24,"$43,994,967.00",64.70%,0.62,1.6,0.9,0.16,41.70%,3.05,3.13%,10.52,0.45,1,4.08,-0.35,0.51,1.96,75.92,50.46,1.15
Naz Reid,1629675,MIN,2022-23,"$17,239,344.00",47.10%,0.61,0.6,0.8,0.15,34.60%,-1.06,-6.87%,-6.23,0.35,1,-0.25,-0.69,-1.29,-0.63,32.73,7.27,0.42
Joel Embiid,203954,PHI,2021-22,"$40,158,680.00",66.20%,0.61,1.1,1.5,0.23,37.10%,1.33,8.91%,10.18,0.2,1,4.66,0.13,-0.05,2.24,80.57,55.11,1.37
Kelly Oubre Jr.,1626162,PHI,2023-24,"$7,375,448.00",58.80%,0.54,1.1,0.7,0.12,31.10%,-2.83,-6.44%,-7.79,0.45,1,-0.53,0.79,-0.84,-0.23,39.43,13.97,1.89
Isaiah Hartenstein,1628392,LAC,2021-22,"$20,724,893.00",54.40%,0.63,0.7,1.1,0.11,34.10%,4.65,6.66%,10.28,0.2,0,2.49,-1.43,1.58,1.15,62.43,36.97,1.78
Jalen Brunson,1628973,NYK,2022-23,"$27,951,901.00",58.80%,0.59,0.9,0.2,0.16,41.60%,-4.93,13.99%,-2.28,0.35,1,2.24,1.41,-2.45,0.88,57.96,32.50,1.16
Miles McBride,1630540,NYK,2023-24,"$3,812,897.00",61.80%,0.59,0.7,0.1,0.10,41.00%,2.22,-0.09%,-7.20,0.45,1,-0.92,-0.16,-0.51,-0.61,33.08,7.62,2.00
Duncan Robinson,1629130,MIA,2023-24,"$14,812,834.00",55.90%,0.61,0.7,0.2,0.11,39.50%,-0.56,0.16%,-2.56,0.45,1,0.20,-0.30,-0.99,-0.23,39.43,13.97,0.94
Joe Ingles,204060,ORL,2023-24,"$2,020,490.00",61.80%,0.60,0.6,0.1,0.07,43.50%,-0.77,7.29%,4.91,0.45,1,0.97,-0.55,-0.43,0.20,46.53,21.07,10.43
Andrew Nembhard,1629614,IND,2023-24,"$15,927,938.00",60.30%,0.57,0.9,0.1,0.09,35.70%,1.82,5.07%,-2.25,0.45,1,-0.31,0.64,0.34,0.12,45.14,19.68,1.24
Jakob Poeltl,1627751,SAS,2021-22,"$14,180,190.00",44.10%,0.60,0.7,1.7,0.11,34.10%,-2.25,-0.68%,4.51,0.2,0,1.90,-1.52,-0.40,0.37,49.44,23.98,1.69
Jalen Smith,1630188,IND,2022-23,"$7,199,150.00",45.60%,0.57,0.3,0.9,0.11,28.30%,-0.08,-7.88%,-0.34,0.35,1,-0.78,-0.80,0.37,-0.51,34.65,9.19,1.28
Christian Wood,1626174,HOU,2021-22,"$925,258.00",27.90%,0.59,0.8,1,0.14,39.00%,-1.09,-1.66%,-1.02,0.2,1,0.73,-0.52,-0.99,-0.04,42.52,17.06,18.44
Trayce Jackson-Davis,1631218,GSW,2023-24,"$1,954,852.00",57.40%,0.66,0.4,1.1,0.10,35.59%,-0.13,-5.82%,-2.16,0.45,0,0.27,-2.33,-0.88,-0.75,30.65,5.19,2.66
Caris LeVert,1627747,CLE,2023-24,"$12,410,100.00",55.90%,0.53,1.1,0.5,0.12,32.50%,-0.22,9.60%,1.54,0.45,1,0.69,1.73,0.52,0.95,59.04,33.58,2.71
John Collins,1628381,UTA,2023-24,"$23,387,725.00",39.70%,0.61,0.6,0.9,0.12,37.10%,-2.98,-10.15%,-4.29,0.45,1,0.26,-1.44,-1.69,-0.69,31.61,6.15,0.26
Kelly Olynyk,203482,UTA,2022-23,"$10,754,828.00",41.20%,0.63,0.9,0.5,0.11,39.40%,-1.27,3.07%,1.53,0.35,1,1.77,-0.64,-0.97,0.43,50.33,24.87,2.31
Rui Hachimura,1629060,LAL,2023-24,"$16,066,310.00",58.80%,0.62,0.6,0.4,0.11,42.20%,-0.19,-9.32%,2.47,0.45,1,0.96,-1.72,-0.84,-0.24,39.22,13.76,0.86
Reggie Bullock Jr.,203493,DAL,2021-22,"$925,258.00",64.70%,0.56,0.6,0.2,0.07,36.00%,0.39,-8.69%,7.72,0.2,1,0.09,-0.94,0.89,-0.01,42.97,17.51,18.93
Darius Garland,1629636,CLE,2021-22,"$28,684,771.00",54.40%,0.57,1.3,0.1,0.16,38.30%,1.73,20.95%,12.99,0.2,1,3.53,2.03,0.93,2.48,84.63,59.17,2.06
Jarrett Allen,1628386,CLE,2022-23,"$15,998,111.00",64.70%,0.65,0.8,1.2,0.11,35.04%,-0.55,-8.19%,4.02,0.35,0,1.59,-2.31,-0.38,0.00,43.22,17.76,1.11
Dorian Finney-Smith,1627827,BKN,2023-24,"$11,174,722.00",41.20%,0.55,0.8,0.6,0.07,34.80%,0.35,-7.47%,1.14,0.45,1,-0.41,-0.63,0.56,-0.24,39.16,13.70,1.23
Reggie Jackson,202704,DEN,2022-23,"$1,017,781.00",52.90%,0.53,0.7,0.1,0.11,33.30%,0.72,7.43%,-6.06,0.35,1,-1.39,1.73,0.15,-0.13,41.08,15.62,15.35
Russell Westbrook,201566,LAC,2023-24,"$2,020,490.00",66.20%,0.53,1.1,0.3,0.13,27.30%,1.35,15.13%,0.78,0.45,1,0.58,2.60,1.27,1.33,65.36,39.90,19.75
Ivica Zubac,1627826,LAC,2023-24,"$16,624,801.00",61.80%,0.65,0.3,1.2,0.11,35.59%,1.75,-5.87%,1.16,0.45,0,0.82,-2.63,-0.13,-0.40,36.56,11.10,0.67
Immanuel Quickley,1630193,TOR,2023-24,"$28,596,729.00",41.20%,0.58,0.7,0.1,0.13,39.50%,2.63,10.28%,1.65,0.45,1,1.38,0.71,0.21,0.91,58.41,32.95,1.15
Devin Booker,1626164,PHX,2023-24,"$46,759,843.00",63.20%,0.61,0.9,0.4,0.18,36.40%,-0.74,15.14%,5.96,0.45,1,3.05,1.13,-0.54,1.64,70.66,45.20,0.97
Shai Gilgeous-Alexander,1628983,OKC,2022-23,"$30,662,820.00",48.50%,0.62,1.6,1,0.20,34.50%,-1.10,12.89%,4.53,0.35,1,3.95,1.30,-0.70,2.08,78.02,52.56,1.71
Devin Vassell,1630170,SAS,2023-24,"$23,757,282.00",25.00%,0.58,1.1,0.3,0.13,37.20%,-0.46,0.80%,2.15,0.45,1,1.08,0.56,-0.29,0.60,53.26,27.80,1.17
Aaron Gordon,203932,DEN,2022-23,"$18,271,007.00",66.20%,0.61,0.8,0.8,0.13,34.70%,1.52,-0.77%,17.44,0.35,1,3.40,-1.28,1.36,1.57,69.44,43.98,2.41
Pascal Siakam,1627783,TOR,2021-22,"$33,123,841.00",58.80%,0.56,1.3,0.6,0.15,34.40%,-0.99,8.91%,5.79,0.2,1,2.48,1.33,0.12,1.59,69.76,44.30,1.34
Tre Jones,1630200,SAS,2022-23,"$6,399,244.00",29.40%,0.54,1.3,0.1,0.10,28.50%,-2.35,15.42%,4.28,0.35,1,1.10,2.58,0.56,1.40,66.55,41.09,6.42
Wenyen Gabriel,1629117,LAL,2022-23,"$1,017,781.00",54.40%,0.61,0.4,0.5,0.08,27.80%,0.83,-7.41%,-1.78,0.35,1,-1.17,-1.14,0.47,-0.77,30.34,4.88,4.80
Donovan Mitchell,1628378,CLE,2022-23,"$37,110,898.00",64.70%,0.61,1.5,0.4,0.19,38.60%,-2.15,5.01%,0.52,0.35,1,2.86,1.21,-1.50,1.34,65.66,40.20,1.08
Devin Booker,1626164,PHX,2021-22,"$38,644,482.00",82.40%,0.57,1.1,0.4,0.18,38.30%,-1.83,5.99%,3.40,0.2,1,2.64,1.19,-0.93,1.37,66.15,40.69,1.05
Dejounte Murray,1627749,SAS,2021-22,"$22,398,230.00",44.10%,0.54,2,0.3,0.14,32.70%,-1.45,25.02%,3.30,0.2,1,2.78,3.92,0.28,2.51,85.21,59.75,2.67
Eric Gordon,201569,PHX,2023-24,"$2,020,490.00",60.30%,0.58,1,0.4,0.09,37.80%,0.56,-4.76%,0.61,0.45,1,0.50,-0.44,0.03,0.12,45.23,19.77,9.79
Jrue Holiday,201950,MIL,2022-23,"$25,916,940.00",74.60%,0.58,1.2,0.4,0.14,38.40%,1.64,16.69%,11.99,0.35,1,3.26,1.17,0.83,2.08,77.96,52.50,2.03
Bruce Brown,1628971,TOR,2023-24,"$2,020,490.00",38.80%,0.57,0.9,0.3,0.09,32.30%,-4.57,-1.02%,-5.57,0.45,1,0.10,0.61,-1.24,-0.08,41.92,16.46,8.15
Jrue Holiday,201950,MIL,2021-22,"$23,560,931.00",70.10%,0.59,1.6,0.4,0.14,41.10%,-0.53,16.66%,10.73,0.2,1,3.92,1.40,0.05,2.27,81.14,55.68,2.36
Obi Toppin,1630167,NYK,2022-23,"$11,198,678.00",55.20%,0.57,0.3,0.2,0.11,34.40%,1.77,-4.91%,-0.17,0.35,1,-0.81,-0.49,0.42,-0.43,36.07,10.61,0.95
Jalen Duren,1631105,DET,2022-23,"$5,185,903.00",23.90%,0.63,0.7,0.9,0.09,35.04%,0.44,-6.56%,0.80,0.35,0,0.32,-1.85,-0.15,-0.41,36.27,10.81,2.09
Jordan Hawkins,1641722,NOP,2023-24,"$4,171,884.00",56.70%,0.54,0.3,0.1,0.10,36.60%,-4.14,-6.56%,-6.50,0.45,1,-1.78,0.18,-1.57,-1.16,23.78,0.00,0.00
Austin Rivers,203085,DEN,2021-22,"$925,258.00",61.20%,0.55,0.8,0.1,0.07,34.20%,-0.52,-7.13%,-2.08,0.2,1,-0.97,-0.06,0.16,-0.44,35.86,10.40,11.24
Cam Thomas,1630560,BKN,2021-22,"$4,972,359.00",47.80%,0.53,0.5,0.1,0.11,27.00%,-1.38,-2.66%,-9.60,0.2,1,-2.61,1.38,-0.27,-0.91,28.06,2.60,0.52
Max Christie,1631108,LAL,2023-24,"$6,787,795.00",56.70%,0.56,0.3,0.3,0.07,35.60%,3.01,-7.02%,-2.44,0.45,1,-1.88,-0.86,0.78,-0.95,27.27,1.81,0.27
Furkan Korkmaz,1627788,PHI,2021-22,"$925,258.00",65.70%,0.52,0.5,0.1,0.09,28.90%,1.13,-1.79%,-4.69,0.2,1,-1.97,0.96,0.86,-0.45,35.66,10.20,11.03
Spencer Dinwiddie,203915,DAL,2021-22,"$925,258.00",56.70%,0.55,0.7,0.2,0.11,33.90%,-2.31,12.31%,-0.63,0.2,1,-0.15,1.71,-0.44,0.31,48.45,22.99,24.85
Keita Bates-Diop,1628966,SAS,2022-23,"$1,017,781.00",26.90%,0.60,0.7,0.3,0.10,39.40%,-0.15,-5.28%,2.79,0.35,1,0.38,-0.97,-0.35,-0.18,40.18,14.72,14.47
Jae Crowder,203109,PHX,2021-22,"$925,258.00",80.60%,0.55,1.4,0.4,0.08,34.80%,0.37,-7.21%,2.61,0.2,1,0.73,0.15,0.77,0.57,52.77,27.31,29.52
Jalen Green,1630224,HOU,2021-22,"$24,422,286.00",17.90%,0.55,0.7,0.3,0.13,34.30%,-2.29,-0.86%,-4.75,0.2,1,-0.82,0.92,-0.91,-0.34,37.5,12.04,0.49
Jaylen Brown,1627759,BOS,2022-23,"$42,508,792.00",68.70%,0.58,1.1,0.4,0.18,33.50%,-2.49,1.11%,-4.32,0.35,1,1.04,1.32,-1.36,0.55,52.37,26.91,0.63
Patrick Beverley,201976,CHI,2022-23,"$1,017,781.00",50.70%,0.55,0.9,0.6,0.06,33.50%,-3.40,1.24%,-3.22,0.35,1,-0.80,0.43,-0.48,-0.37,36.97,11.51,11.31
Josh Green,1630182,DAL,2021-22,"$9,938,253.00",65.70%,0.57,0.7,0.2,0.07,35.90%,3.29,-3.69%,-0.40,0.2,1,-0.86,-0.51,0.93,-0.33,37.71,12.25,1.23
Oshae Brissett,1629052,IND,2021-22,"$925,258.00",28.40%,0.54,0.7,0.4,0.09,35.00%,-3.63,-9.91%,-1.99,0.2,1,-0.98,-0.06,-0.75,-0.67,32.09,6.63,7.17
Tre Mann,1630544,OKC,2022-23,"$6,399,244.00",46.30%,0.51,0.6,0.2,0.10,31.50%,4.00,2.39%,1.34,0.35,1,-1.17,1.05,1.83,0.18,46.28,20.82,3.25
Zach LaVine,203897,CHI,2021-22,"$34,541,241.00",55.20%,0.60,0.6,0.3,0.17,38.90%,-3.03,9.44%,-2.02,0.2,1,1.31,0.89,-1.91,0.42,50.2,24.74,0.72
Andre Drummond,203083,CHI,2022-23,"$3,999,528.00",47.80%,0.60,0.7,0.4,0.12,35.04%,3.70,-6.76%,0.98,0.35,0,-0.21,-0.82,0.77,-0.15,40.63,15.17,3.79
Deandre Ayton,1629028,PHX,2022-23,"$26,920,673.00",53.70%,0.61,0.6,0.8,0.14,35.04%,-3.12,-6.36%,-5.27,0.35,0,0.30,-0.75,-1.76,-0.49,34.98,9.52,0.35
Nick Richards,1630208,CHA,2023-24,"$4,399,497.00",20.90%,0.68,0.4,1.1,0.09,35.59%,-2.92,-10.52%,-1.45,0.45,0,0.20,-2.93,-1.60,-1.13,24.38,0.00,0.00
OG Anunoby,1628384,TOR,2022-23,"$31,651,436.00",49.30%,0.58,1.9,0.7,0.11,38.70%,0.71,-4.35%,2.45,0.35,1,2.11,0.14,0.15,1.08,61.23,35.77,1.13
JaMychal Green,203210,DEN,2021-22,"$925,258.00",53.70%,0.58,0.6,0.4,0.10,26.60%,0.28,-6.93%,-8.46,0.2,1,-2.10,0.00,0.04,-0.99,26.75,1.29,1.40
Christian Wood,1626174,DAL,2022-23,"$1,017,781.00",49.30%,0.62,0.4,1.1,0.16,37.60%,-2.68,-2.11%,-1.35,0.35,1,1.23,-1.06,-1.73,-0.13,40.95,15.49,15.22
Mike Conley,201144,MIN,2022-23,"$9,198,811.00",50.70%,0.58,1.1,0.2,0.09,38.50%,-3.86,12.83%,2.80,0.35,1,1.66,1.11,-0.98,0.87,57.78,32.32,3.51
Jonathan Kuminga,1630228,GSW,2022-23,"$19,037,407.00",56.70%,0.59,0.6,0.5,0.12,37.00%,-0.26,-2.60%,-4.91,0.35,1,-0.51,-0.41,-0.84,-0.56,33.82,8.36,0.44
Giannis Antetokounmpo,203507,MIL,2021-22,"$39,360,171.00",67.20%,0.63,1.1,1.4,0.21,29.30%,1.27,17.36%,8.22,0.2,1,4.12,0.92,0.40,2.31,81.85,56.39,1.43
Donovan Mitchell,1628378,UTA,2021-22,"$33,737,289.00",61.20%,0.57,1.5,0.2,0.18,35.50%,-3.36,13.05%,-1.56,0.2,1,2.45,2.68,-1.42,1.59,69.82,44.36,1.32
Alex Caruso,1627936,CHI,2022-23,"$14,479,890.00",49.30%,0.58,1.5,0.7,0.06,36.40%,3.20,3.04%,8.16,0.35,1,1.54,-0.28,1.68,1.05,60.82,35.36,2.44
De'Andre Hunter,1629631,ATL,2022-23,"$18,640,656.00",52.20%,0.57,0.5,0.3,0.11,35.00%,-2.23,-5.77%,-1.60,0.35,1,-0.13,-0.24,-0.73,-0.31,38.11,12.65,0.68
Isaac Okoro,1630171,CLE,2021-22,"$7,999,081.00",50.70%,0.58,0.8,0.3,0.07,35.00%,-0.67,-8.55%,1.61,0.2,1,0.00,-0.88,0.10,-0.23,39.39,13.93,1.74
Malcolm Brogdon,1627763,BOS,2022-23,"$1,017,781.00",68.70%,0.61,0.7,0.3,0.14,44.40%,-0.59,7.11%,-4.01,0.35,1,0.72,0.09,-1.66,-0.03,42.76,17.30,17.00
Tyus Jones,1626145,WAS,2023-24,"$6,159,295.00",16.70%,0.58,1.1,0.3,0.09,41.40%,-5.89,18.45%,-4.45,0.45,1,1.00,1.68,-2.25,0.42,50.22,24.76,4.02
Cedi Osman,1626224,CLE,2021-22,"$925,258.00",56.10%,0.56,0.8,0.2,0.12,35.70%,-0.57,-2.45%,-6.38,0.2,1,-0.72,0.53,-0.70,-0.35,37.28,11.82,12.78
Rudy Gobert,203497,UTA,2021-22,"$25,451,623.00",63.60%,0.69,0.7,2.1,0.12,34.10%,3.84,-8.45%,5.84,0.2,0,2.22,-3.85,0.61,0.09,44.75,19.29,0.76
Cam Thomas,1630560,BKN,2023-24,"$6,016,557.00",34.80%,0.56,0.7,0.2,0.16,36.40%,-3.15,-0.07%,-5.53,0.45,1,0.22,1.16,-1.66,0.04,43.88,18.42,3.06
Cameron Johnson,1629661,PHX,2021-22,"$15,312,471.00",75.80%,0.61,0.9,0.2,0.10,42.50%,1.67,-7.31%,-2.67,0.2,1,0.14,-1.07,-0.62,-0.39,36.76,11.30,0.74
Jevon Carter,1628975,MIL,2021-22,"$5,585,194.00",59.10%,0.54,0.4,0.2,0.07,38.80%,-1.13,1.76%,-4.63,0.2,1,-1.85,0.26,-0.58,-0.94,27.49,2.03,0.36
Gary Trent Jr.,1629018,TOR,2022-23,"$2,957,335.00",47.00%,0.56,1.6,0.2,0.12,36.90%,-1.69,-4.85%,-6.38,0.35,1,0.25,1.10,-0.95,0.20,46.62,21.16,7.16
CJ McCollum,203468,NOP,2023-24,"$26,983,579.00",63.60%,0.59,0.9,0.6,0.14,42.90%,-2.04,5.94%,-2.07,0.45,1,1.43,0.32,-1.65,0.37,49.45,23.99,0.89
Lauri Markkanen,1628374,UTA,2022-23,"$37,110,898.00",48.50%,0.63,0.6,0.6,0.16,39.10%,1.13,-5.63%,10.17,0.35,1,2.68,-1.53,-0.10,0.81,56.68,31.22,0.84
Moses Moody,1630541,GSW,2023-24,"$10,184,021.00",57.60%,0.58,0.6,0.4,0.10,36.00%,2.67,-9.12%,1.65,0.45,1,-0.42,-1.00,0.69,-0.32,37.78,12.32,1.21
Matisse Thybulle,1629680,PHI,2021-22,"$8,399,035.00",65.20%,0.58,1.7,1.1,0.06,31.30%,1.93,-8.39%,1.81,0.2,1,0.74,-0.80,1.36,0.44,50.59,25.13,2.99
Naji Marshall,1630230,NOP,2023-24,"$7,919,094.00",62.10%,0.58,0.7,0.2,0.09,38.70%,3.36,-1.06%,5.62,0.45,1,0.40,-0.57,1.06,0.28,47.91,22.45,2.84
Luka Dončić,1629029,DAL,2022-23,"$36,795,384.00",50.00%,0.61,1.4,0.5,0.22,34.20%,-1.98,26.79%,3.23,0.35,1,4.15,3.01,-1.11,2.57,86.11,60.65,1.65
Grayson Allen,1628960,MIL,2021-22,"$12,271,318.00",65.20%,0.60,0.7,0.3,0.09,40.90%,1.67,-5.54%,2.06,0.2,1,0.28,-1.22,0.03,-0.21,39.72,14.26,1.16
Kris Dunn,1627739,UTA,2023-24,"$4,774,686.00",37.90%,0.56,1,0.4,0.07,36.90%,1.52,8.85%,9.51,0.45,1,1.53,0.36,1.36,1.15,62.48,37.02,7.75
Alec Burks,202692,NYK,2023-24,"$10,000,000.00",27.30%,0.54,0.4,0.2,0.13,37.60%,-5.68,-1.69%,-4.22,0.45,1,-1.65,0.83,-2.01,-1.02,26.12,0.66,0.07
Jaren Jackson Jr.,1628991,MEM,2023-24,"$30,796,477.00",33.30%,0.56,1.2,1.6,0.17,32.00%,-2.20,-3.37%,-1.82,0.45,1,1.42,0.34,-0.67,0.61,53.36,27.90,0.91
Troy Brown Jr.,1628972,CHI,2021-22,"$925,258.00",56.10%,0.54,0.5,0.1,0.06,35.30%,-1.33,-3.06%,-1.35,0.2,1,-1.61,0.11,-0.01,-0.73,30.95,5.49,5.94
Jaylen Brown,1627759,BOS,2021-22,"$38,644,482.00",65.20%,0.57,1.1,0.3,0.17,35.80%,1.67,3.02%,5.19,0.2,1,2.00,0.95,0.38,1.31,65.13,39.67,1.03
Dorian Finney-Smith,1627827,BKN,2022-23,"$10,158,801.00",47.00%,0.54,0.8,0.5,0.07,33.70%,-1.00,-6.75%,-1.05,0.35,1,-0.83,-0.12,0.27,-0.36,37.16,11.70,1.15
Malaki Branham,1631103,SAS,2022-23,"$3,969,158.00",22.70%,0.53,0.5,0.1,0.10,30.20%,-2.95,-3.98%,-1.02,0.35,1,-1.16,0.72,-0.23,-0.40,36.6,11.14,2.81
Dennis Schröder,203471,LAL,2022-23,"$11,281,868.00",56.10%,0.55,0.8,0.2,0.10,32.90%,0.03,7.89%,4.85,0.35,1,0.59,1.03,0.73,0.75,55.76,30.30,2.69
Garrison Mathews,1629726,ATL,2023-24,"$1,119,563.00",43.90%,0.63,0.3,0.1,0.07,44.00%,0.73,-8.63%,-1.68,0.45,1,-0.84,-2.16,-0.90,-1.23,22.62,0.00,0.00
Killian Hayes,1630165,DET,2021-22,"$925,258.00",31.80%,0.49,1.2,0.5,0.07,26.30%,-0.97,8.34%,-3.83,0.2,1,-1.14,2.49,1.03,0.42,50.25,24.79,26.80
Chimezie Metu,1629002,SAC,2022-23,"$1,017,781.00",62.10%,0.61,0.3,0.3,0.10,23.70%,6.68,-6.53%,3.40,0.35,1,-1.11,-1.11,2.49,-0.25,39.04,13.58,13.35
Kyle Kuzma,1628398,WAS,2021-22,"$16,296,750.00",43.90%,0.55,0.6,0.9,0.13,34.10%,-2.03,-0.76%,-4.81,0.2,1,-0.23,0.29,-0.85,-0.23,39.4,13.94,0.86
Khris Middleton,203114,MIL,2021-22,"$24,212,708.00",66.70%,0.58,1.2,0.3,0.15,37.30%,-0.43,11.56%,4.62,0.2,1,2.21,1.44,-0.15,1.42,66.99,41.53,1.72
Haywood Highsmith,1629312,MIA,2023-24,"$5,670,057.00",59.10%,0.58,0.8,0.5,0.07,39.60%,1.44,-7.54%,-3.07,0.45,1,-0.63,-1.14,-0.06,-0.64,32.5,7.04,1.24
Joel Embiid,203954,PHI,2022-23,"$44,174,405.00",65.20%,0.65,1,1.7,0.24,33.00%,1.55,9.35%,8.67,0.35,1,4.79,-0.27,-0.13,2.16,79.31,53.85,1.22
Danilo Gallinari,201568,ATL,2021-22,"$925,258.00",53.00%,0.58,0.4,0.2,0.10,38.10%,-0.55,-5.46%,1.99,0.2,1,-0.12,-0.69,-0.33,-0.33,37.62,12.16,13.15
Herbert Jones,1630529,NOP,2022-23,"$11,148,743.00",47.00%,0.57,1.6,0.6,0.08,33.50%,-1.37,-4.78%,5.00,0.35,1,1.43,0.14,0.47,0.83,57.07,31.61,2.84
Simone Fontecchio,1631323,DET,2023-24,"$7,309,933.00",43.90%,0.59,0.7,0.3,0.09,40.10%,0.65,-6.36%,6.18,0.45,1,1.34,-1.28,0.13,0.30,48.2,22.74,3.11
Jaylen Nowell,1629669,MIN,2022-23,"$1,017,781.00",52.30%,0.54,0.6,0.1,0.13,28.90%,0.94,-1.07%,-1.32,0.35,1,-0.87,1.10,0.67,0.07,44.3,18.84,18.51
Hassan Whiteside,202355,UTA,2021-22,"$925,258.00",61.50%,0.63,0.3,1.6,0.10,34.10%,-0.66,-10.55%,4.30,0.2,0,1.31,-3.00,-0.23,-0.30,38.24,12.78,13.82
Jamal Murray,1627750,DEN,2022-23,"$37,110,898.00",66.20%,0.57,1,0.2,0.15,39.80%,-0.08,12.83%,6.26,0.35,1,2.48,1.25,-0.14,1.50,68.31,42.85,1.15
Clint Capela,203991,ATL,2022-23,"$5,359,367.00",53.80%,0.64,0.7,1.2,0.10,35.04%,-3.13,-7.18%,-2.10,0.35,0,0.99,-1.96,-1.38,-0.42,36.14,10.68,1.99
Jae'Sean Tate,1630256,HOU,2023-24,"$2,020,490.00",49.20%,0.55,0.6,0.2,0.06,29.90%,5.05,-4.99%,5.03,0.45,1,-1.17,-0.46,2.47,-0.10,41.6,16.14,7.99
Cory Joseph,202709,DET,2021-22,"$925,258.00",29.20%,0.57,0.6,0.3,0.08,41.40%,0.23,6.04%,2.25,0.2,1,0.35,-0.20,-0.15,0.08,44.47,19.01,20.55
Cole Anthony,1630175,ORL,2021-22,"$4,360,426.00",27.70%,0.53,0.7,0.3,0.13,33.80%,0.31,13.59%,5.70,0.2,1,1.01,1.75,0.78,1.17,62.75,37.29,8.55
D'Angelo Russell,1626156,MIN,2021-22,"$4,134,071.00",60.00%,0.55,1,0.3,0.13,34.00%,-0.40,16.79%,2.57,0.2,1,1.38,2.12,0.21,1.32,65.19,39.73,9.61
Ish Smith,202397,WAS,2021-22,"$925,258.00",41.50%,0.49,0.7,0.4,0.10,37.30%,-1.53,14.64%,-5.55,0.2,1,-0.84,2.21,-0.35,0.15,45.74,20.28,21.92
Josh Richardson,1626196,SAS,2021-22,"$925,258.00",58.50%,0.57,0.9,0.4,0.10,41.50%,1.75,-3.28%,-2.23,0.2,1,0.42,-0.47,-0.15,0.03,43.7,18.24,19.72
Nick Richards,1630208,CHA,2022-23,"$3,999,528.00",32.30%,0.64,0.2,1.1,0.10,35.04%,0.09,-9.69%,4.14,0.35,0,0.40,-2.83,-0.20,-0.67,32.01,6.55,1.64
