AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
-0.0685714285714285,-0.0004285714285714,0.645,1.0,0.8,-5.321428571428584,0.4571428571428555,0.4,0.0416428571428571,Drew Eubanks,PHX,2023-24,2020490.0,0.56,-0.3201172765226386,37.0,15.426000000000002,7.6348,False,7.6348
0.0016249999999999,-0.015125,0.612,0.395,0.2,-0.0062499999999943,-0.5562500000000057,0.7,-0.0509374999999999,Duncan Robinson,MIA,2023-24,14812834.0,0.559,-0.7045249883727791,33.4,11.826,0.7984,False,0.7984
-0.0484210526315789,0.007157894736842,0.571,0.359,0.6,3.6157894736842016,-1.7473684210526272,0.5,0.0084736842105263,Duop Reath,POR,2023-24,1954852.0,0.25,0.415382814955833,43.89,22.316000000000003,11.4157,False,11.4157
-0.0154166666666666,-0.0184999999999999,0.716,0.333,0.3,-1.375,-0.2500000000000142,0.4,0.0040833333333333,Dwight Powell,DAL,2023-24,3519597.0,0.603,0.1330875090120502,41.25,19.676000000000002,5.5904,False,5.5904
0.0074166666666666,-0.0195833333333333,0.529,0.311,0.4,0.2833333333333456,-1.5416666666666572,1.4,-0.0065,Dyson Daniels,NOP,2023-24,6782008.0,0.557,-0.1828566907924939,38.29,16.716,2.4648,False,2.4648
-0.0475714285714285,-0.0294285714285714,0.58,0.378,0.4,1.978571428571413,0.5571428571428498,1.0,-0.0823571428571428,Eric Gordon,PHX,2023-24,2020490.0,0.603,-0.8837512964969594,31.72,10.146,5.0216,False,5.0216
-0.01655,-0.02065,0.464,0.254,0.2,-8.709999999999994,5.25,0.9,-0.0475,Evan Fournier,DET,2023-24,1119563.0,0.25,-2.506376771399691,16.51,0.0,0.0,True,
-0.0069999999999999,0.0386153846153846,0.626,0.373,1.4,-1.9692307692307764,0.8769230769230916,0.9,0.0839999999999999,Evan Mobley,CLE,2023-24,40822138.0,0.58,2.527532374778466,63.69,42.116,1.0317,False,1.0317
0.0389285714285714,0.0308571428571428,0.575,0.281,0.4,0.5071428571428527,1.3285714285714365,1.1,0.0032142857142857,Franz Wagner,ORL,2023-24,34018448.0,0.611,0.9895452171258752,49.27,27.696000000000005,0.8141,False,0.8141
0.1770833333333333,0.018,0.568,0.387,0.8,2.299999999999997,-1.5499999999999972,1.4,-0.0474999999999999,Fred VanVleet,HOU,2023-24,21997484.0,0.521,1.341919023138158,52.58,31.006,1.4095,False,1.4095
-0.0847058823529411,0.0037647058823529,0.554,0.357,0.5,-1.8411764705882376,0.2999999999999971,0.6,-0.005235294117647,GG Jackson,MEM,2023-24,1119563.0,0.292,-0.5407036478206365,34.93,13.356000000000002,11.9297,True,
-0.0022142857142856,-0.0292142857142857,0.5751970443349754,0.3,0.1,-9.135714285714286,3.4285714285714164,0.4,-0.0426428571428571,Garrett Temple,TOR,2023-24,2020490.0,0.185,-2.3658316738119005,17.83,0.0,0.0,False,0.0
-0.0862666666666666,-0.0358666666666666,0.665,0.44,0.1,-1.8533333333333388,0.7333333333333343,0.3,-0.0456,Garrison Mathews,ATL,2023-24,1119563.0,0.439,-1.476587194352367,26.16,4.586000000000002,4.0962,True,
-0.0540714285714285,-0.0431428571428571,0.587,0.371,0.3,1.607142857142847,-0.771428571428558,0.9,-0.0787857142857142,Gary Harris,ORL,2023-24,3197689.0,0.648,-1.268907672731874,28.11,6.536000000000001,2.044,False,2.044
-0.0672142857142857,-0.0185,0.621,0.364,0.4,0.0642857142857167,3.971428571428575,0.9,-0.0397857142857142,Gary Payton II,GSW,2023-24,2020490.0,0.614,-0.387890955342382,36.36,14.786000000000001,7.318,False,7.318
-0.0582142857142857,-0.0112142857142857,0.548,0.393,0.1,4.26428571428572,-1.3714285714285808,1.1,-0.0526428571428571,Gary Trent Jr.,TOR,2023-24,3253080.0,0.338,-0.5710283522803563,34.65,13.076,4.0196,False,4.0196
-0.0869999999999999,-0.0313846153846153,0.583,0.376,0.2,1.2307692307692264,-2.92307692307692,0.4,0.001,Georges Niang,CLE,2023-24,7215175.0,0.585,-1.056315725409497,30.1,8.526000000000003,1.1817,False,1.1817
0.1630666666666667,0.1040666666666666,0.649,0.274,1.1,4.466666666666669,1.0733333333333237,1.2,0.1064666666666666,Giannis Antetokounmpo,MIL,2023-24,47625828.0,0.616,5.053276177612143,87.36,65.786,1.3813,False,1.3813
-0.0270714285714285,0.0128571428571428,0.629,0.143,1.2,0.1071428571428469,-0.771428571428558,0.5,0.0532142857142857,Goga Bitadze,ORL,2023-24,7332494.0,0.548,1.7186794055120875,56.11,34.536,4.71,False,4.71
0.03,-0.0081428571428571,0.548,0.411,0.3,-3.078571428571422,-7.385714285714286,0.8,-0.0177142857142856,Gordon Hayward,OKC,2023-24,1119563.0,0.49,-0.8528875127350555,32.01,10.436,9.3215,True,
-0.0642142857142857,-0.0292142857142857,0.546,0.365,0.0,-4.335714285714289,-2.271428571428572,0.6,-0.0506428571428571,Gradey Dick,TOR,2023-24,4391190.0,0.3,-2.247726620614501,18.93,0.0,0.0,False,0.0
-0.037235294117647,-0.0112941176470588,0.588,0.375,0.5,4.494117647058815,-1.3176470588235247,0.6,-0.0105882352941176,Grant Williams,CHA,2023-24,12006667.0,0.447,0.1357899190883825,41.27,19.696000000000005,1.6404,False,1.6404
-0.0305714285714285,-0.0124285714285714,0.679,0.461,0.6,5.378571428571419,-1.142857142857153,0.9,-0.0403571428571428,Grayson Allen,PHX,2023-24,14848301.0,0.6,0.8853566265534236,48.3,26.726,1.7999,False,1.7999
-0.0917272727272727,-0.0171818181818181,0.611,0.387,0.1,-0.6000000000000085,-2.6000000000000085,0.7,-0.0484545454545454,Harrison Barnes,SAC,2023-24,16718088.0,0.561,-1.072096433053071,29.95,8.376000000000001,0.501,False,0.501
-0.075375,-0.030125,0.587,0.396,0.5,-1.40625,1.4437499999999943,0.8,-0.0279374999999999,Haywood Highsmith,MIA,2023-24,5670057.0,0.591,-0.9059706563690088,31.51,9.936000000000003,1.7524,False,1.7524
-0.0375833333333333,-0.0235833333333333,0.636,0.418,0.8,1.6833333333333511,-0.8416666666666544,1.4,-0.0485,Herbert Jones,NOP,2023-24,12263662.0,0.605,0.5350706913122578,45.01,23.436,1.911,False,1.911
-0.0484210526315789,-0.0478421052631578,0.5751970443349754,0.0,0.9,-10.484210526315792,2.7526315789473728,0.1,0.0104736842105263,Ibou Badji,POR,2023-24,1119563.0,0.227,-1.7057735778025471,24.01,2.4360000000000035,2.1758,True,
0.1027857142857142,0.0307857142857142,0.577,0.395,0.1,3.76428571428572,2.6285714285714192,0.7,-0.0156428571428571,Immanuel Quickley,TOR,2023-24,28596729.0,0.412,0.6311118605192885,45.91,24.336,0.851,False,0.851
-0.0669999999999999,-0.0333846153846153,0.599,0.391,0.5,-0.0692307692307849,0.276923076923083,0.8,-0.065,Isaac Okoro,CLE,2023-24,9678893.0,0.594,-1.001351259500154,30.62,9.046000000000003,0.9346,False,0.9346
-0.0049230769230769,0.017,0.67,0.333,1.1,6.076923076923066,2.5230769230769283,1.2,0.0669230769230769,Isaiah Hartenstein,NYK,2023-24,25077131.0,0.627,3.115947718642174,69.2,47.626000000000005,1.8992,False,1.8992
-0.0723076923076923,0.0206923076923076,0.689,0.0,1.0,-3.323076923076925,4.123076923076923,0.6,0.0556153846153846,Isaiah Jackson,IND,2023-24,6687235.0,0.617,1.8247614084911417,57.1,35.526,5.3125,False,5.3125
-0.0469999999999999,-0.0051428571428571,0.626,0.416,0.3,1.5214285714285722,3.114285714285714,0.6,-0.0357142857142857,Isaiah Joe,OKC,2023-24,10877613.0,0.692,-0.2565956409882555,37.59,16.016000000000005,1.4724,False,1.4724
-0.07655,-0.05465,0.46,0.286,0.2,-0.4099999999999966,-10.25,0.6,-0.0625,Isaiah Livers,DET,2023-24,1119563.0,0.043,-2.724987114746113,14.46,0.0,0.0,True,
-0.07855,0.00035,0.6,0.383,0.8,3.7900000000000063,0.6500000000000057,0.4,0.0254999999999999,Isaiah Stewart,DET,2023-24,13198490.0,0.196,0.6824088886970052,46.39,24.816000000000003,1.8802,False,1.8802
0.1167647058823529,-0.0192941176470588,0.435,0.5,0.1,-4.60588235294118,-3.917647058823533,0.4,-0.0265882352941176,Ish Smith,CHA,2023-24,1119563.0,0.14,-2.4728167661624343,16.83,0.0,0.0,True,
-0.0586666666666666,0.0295333333333333,0.671,0.0,1.2,1.9266666666666623,1.7533333333333303,0.3,0.0862666666666666,Ivica Zubac,LAC,2023-24,16624801.0,0.618,2.6459222047188087,64.8,43.226,2.6001,False,2.6001
-0.099235294117647,-0.0172941176470588,0.519,0.346,0.4,1.1941176470588175,4.582352941176467,0.2,0.0114117647058823,JT Thor,CHA,2023-24,1119563.0,0.254,-1.1505828938816882,29.22,7.646000000000001,6.8295,True,
-0.0639166666666666,-0.0009999999999999,0.571,0.363,0.8,-0.3999999999999915,-3.75,0.7,0.0545,Jabari Smith Jr.,HOU,2023-24,10867102.0,0.513,0.5274696183191716,44.94,23.366,2.1502,False,2.1502
-0.0744210526315789,0.0121578947368421,0.546,0.295,0.3,1.1157894736842024,-1.44736842105263,0.6,0.0924736842105263,Jabari Walker,POR,2023-24,1119563.0,0.25,0.4886755932031789,44.58,23.006,20.5491,True,
0.1382666666666666,-0.0194666666666666,0.573,0.405,0.1,-4.319999999999993,-4.146666666666675,0.8,-0.0705333333333333,Jacob Gilyard,BKN,2023-24,1119563.0,0.293,-1.3935919179942975,26.94,5.366000000000003,4.7929,True,
0.0265833333333333,-0.0164999999999999,0.517,0.362,0.1,-7.975000000000008,-0.3500000000000085,0.3,-0.0249166666666666,Jaden Hardy,DAL,2023-24,5279396.0,0.603,-2.3461914424058543,18.01,0.0,0.0,False,0.0
0.0484499999999999,-0.00465,0.536,0.336,0.5,3.390000000000015,-2.549999999999997,0.7,-0.0545,Jaden Ivey,DET,2023-24,8893286.0,0.182,-0.27494301355387,37.42,15.846000000000004,1.7818,False,1.7818
-0.116090909090909,-0.0523636363636363,0.571,0.337,0.6,0.818181818181813,-3.954545454545453,0.9,-0.047,Jaden McDaniels,MIN,2023-24,21463476.0,0.667,-1.1750804140339917,28.99,7.416,0.3455,False,0.3455
-0.0125714285714285,-0.0471428571428571,0.49,0.208,0.3,-7.549999999999997,-3.728571428571428,0.7,-0.0432857142857142,Jaden Springer,BOS,2023-24,1119563.0,0.653,-2.622584111704842,15.42,0.0,0.0,True,
-0.0749333333333333,-0.0339333333333333,0.546,0.349,0.2,-3.0333333333333314,-0.6266666666666794,0.8,-0.0175333333333333,Jae Crowder,MIL,2023-24,1119563.0,0.5,-1.6046903603293043,24.96,3.386000000000003,3.0244,True,
-0.0499166666666666,-0.0409999999999999,0.538,0.299,0.2,-2.200000000000003,5.049999999999997,0.6,-0.0094999999999999,Jae'Sean Tate,HOU,2023-24,2020490.0,0.492,-1.711552587379968,23.96,2.386000000000003,1.1809,False,1.1809
-0.0123749999999999,-0.0131249999999999,0.574,0.322,0.3,1.59375,0.0437499999999886,1.0,-0.0409374999999999,Jaime Jaquez Jr.,MIA,2023-24,3397819.0,0.587,-0.3372246608918158,36.84,15.266000000000005,4.4929,False,4.4929
-0.0507058823529411,-0.008235294117647,0.54,0.34,0.3,-0.941176470588232,-0.2000000000000028,0.8,-0.026235294117647,Jake LaRavia,MEM,2023-24,5279396.0,0.229,-0.8832231453652636,31.72,10.146,1.9218,False,1.9218
-0.0112142857142857,0.0287857142857143,0.653,0.0,1.5,4.164285714285711,2.6285714285714192,0.7,0.0783571428571428,Jakob Poeltl,TOR,2023-24,17158037.0,0.42,3.3753770919667963,71.63,50.056,2.9174,False,2.9174
0.183076923076923,0.06,0.592,0.401,0.2,6.976923076923072,0.2230769230769311,0.9,-0.046076923076923,Jalen Brunson,NYK,2023-24,30747204.0,0.636,1.7740612219318193,56.63,35.056000000000004,1.1401,False,1.1401
-0.02455,0.05635,0.653,0.0,0.8,2.7900000000000063,-1.8499999999999943,0.5,0.1494999999999999,Jalen Duren,DET,2023-24,5704514.0,0.213,3.4047746615731964,71.91,50.336,8.8239,False,8.8239
0.0350833333333333,0.011,0.541,0.332,0.3,1.5,-3.75,0.8,0.0065,Jalen Green,HOU,2023-24,29550979.0,0.5,0.1655553329908984,41.55,19.976,0.676,False,0.676
0.0187333333333333,0.0341333333333333,0.584,0.355,0.8,-0.3533333333333388,1.3333333333333286,1.2,0.0863999999999999,Jalen Johnson,ATL,2023-24,26396980.0,0.482,2.0340525183941334,59.06,37.486000000000004,1.4201,False,1.4201
-0.0372142857142857,-0.0522142857142857,0.412,0.169,0.1,-8.535714285714278,1.828571428571422,0.4,-0.0256428571428571,Jalen McDaniels,TOR,2023-24,1119563.0,0.24,-3.686260548695687,5.45,0.0,0.0,True,
-0.0793076923076923,0.0226923076923076,0.682,0.424,0.6,1.6769230769230743,-2.776923076923069,0.3,0.0876153846153846,Jalen Smith,IND,2023-24,7919094.0,0.59,1.6115518170817822,55.1,33.526,4.2336,False,4.2336
0.0029285714285714,-0.0121428571428571,0.602,0.397,0.6,-0.1928571428571501,-1.271428571428558,1.4,-0.0387857142857142,Jalen Suggs,ORL,2023-24,30796477.0,0.573,0.2824557464464049,42.65,21.076,0.6844,False,0.6844
0.062,0.0278571428571428,0.621,0.427,0.6,2.6214285714285808,1.7142857142857082,1.1,-0.0317142857142857,Jalen Williams,OKC,2023-24,5790615.0,0.718,1.3372907100138782,52.53,30.956000000000003,5.3459,False,5.3459
-0.0567333333333333,-0.0214666666666666,0.537,0.324,0.1,1.2800000000000151,0.5533333333333275,0.3,0.0014666666666666,Jalen Wilson,BKN,2023-24,1954852.0,0.326,-1.273257162896376,28.07,6.496000000000002,3.323,False,3.323
-0.093375,-0.0291249999999999,0.5751970443349754,0.355,0.2,-6.106249999999989,1.6437499999999972,0.4,-0.0479374999999999,Jamal Cain,MIA,2023-24,1119563.0,0.538,-2.2190632420032035,19.2,0.0,0.0,True,
0.138090909090909,0.0385454545454545,0.586,0.425,0.7,6.145454545454555,-0.8363636363636431,1.0,-0.0272727272727272,Jamal Murray,DEN,2023-24,40822138.0,0.746,1.8736072910839152,57.56,35.986000000000004,0.8815,False,0.8815
0.2043333333333333,0.0355333333333333,0.612,0.381,0.8,5.726666666666674,-1.0466666666666669,1.1,-0.0147333333333333,James Harden,LAC,2023-24,34476826.0,0.639,2.40414412083313,62.53,40.956,1.1879,False,1.1879
-0.07055,0.01635,0.637,0.0,0.6,-1.7099999999999935,-3.049999999999997,0.2,0.0714999999999999,James Wiseman,DET,2023-24,1119563.0,0.143,0.9957990021574038,49.33,27.756,24.7918,True,
-0.0193076923076923,-0.0213076923076923,0.527,0.4,0.3,-0.5230769230769283,1.2230769230769312,0.5,0.0276153846153846,Jarace Walker,IND,2023-24,5864987.0,0.545,-0.9623927859245984,30.98,9.406000000000002,1.6038,False,1.6038
0.1744615384615384,0.018,0.579,0.308,0.2,-0.9153846153846246,5.207692307692312,0.7,-0.0504615384615384,Jared Butler,WAS,2023-24,1119563.0,0.15,-0.0244512477221728,39.77,18.196000000000005,16.2528,True,
-0.0337058823529411,0.0197647058823529,0.553,0.32,1.6,0.4588235294117595,-2.200000000000003,1.2,0.0127647058823529,Jaren Jackson Jr.,MEM,2023-24,30796477.0,0.333,1.807404581789455,56.94,35.366,1.1484,False,1.1484
-0.0771538461538461,-0.0171538461538461,0.578,0.296,0.2,0.7153846153846075,3.907692307692301,1.2,0.0319230769230769,Jarred Vanderbilt,LAL,2023-24,10181693.0,0.483,0.0156200656507419,40.15,18.576,1.8245,False,1.8245
-0.0339999999999999,0.0486153846153846,0.664,0.0,1.1,2.3307692307692207,0.276923076923083,0.7,0.094,Jarrett Allen,CLE,2023-24,17597987.0,0.597,3.294355537126136,70.87,49.29600000000001,2.8012,False,2.8012
0.0007857142857142,-0.0082142857142857,0.547,0.238,0.2,-6.835714285714289,-3.8714285714285808,0.5,0.0053571428571428,Javon Freeman-Liberty,TOR,2023-24,1119563.0,0.136,-1.329793202998793,27.54,5.966000000000001,5.3289,True,
-0.1031538461538461,-0.0151538461538461,0.718,0.0,0.4,-3.2846153846153925,-1.092307692307699,0.5,0.0169230769230769,Jaxson Hayes,LAL,2023-24,3035057.0,0.586,0.3731357345719402,43.5,21.926000000000002,7.2242,False,7.2242
0.0314285714285714,0.0138571428571428,0.58,0.354,0.5,0.25,-2.4285714285714164,1.2,-0.0172857142857142,Jaylen Brown,BOS,2023-24,46759843.0,0.743,0.6485513287794877,46.08,24.506,0.5241,False,0.5241
0.022,0.0008571428571428,0.561,0.368,0.4,-0.3785714285714192,2.714285714285708,0.4,0.0822857142857143,Jaylin Williams,OKC,2023-24,7435769.0,0.696,0.2374781959943313,42.23,20.656,2.7779,False,2.7779
0.0774285714285714,0.0528571428571428,0.604,0.376,0.6,1.75,-1.328571428571422,1.0,0.0507142857142857,Jayson Tatum,BOS,2023-24,47625828.0,0.77,2.2125778774148457,60.74,39.166000000000004,0.8224,False,0.8224
-0.0559166666666666,-0.0239999999999999,0.59,0.331,0.4,-2.5999999999999943,-2.6500000000000057,0.2,-0.0374999999999999,Jeff Green,HOU,2023-24,2020490.0,0.5,-1.4214290591619705,26.68,5.106000000000002,2.5271,False,2.5271
0.001578947368421,0.0191578947368421,0.573,0.402,0.6,1.8157894736842053,-2.44736842105263,0.8,-0.0425263157894736,Jerami Grant,POR,2023-24,28156780.0,0.315,0.3597583929235154,43.37,21.796,0.7741,False,0.7741
-0.0229999999999999,-0.0069999999999999,0.513,0.308,0.5,0.2857142857142776,-0.8642857142857139,0.8,0.0230714285714285,Jeremy Sochan,SAS,2023-24,6929078.0,0.243,-0.2584227035631111,37.58,16.006,2.31,False,2.31
-0.0729230769230769,-0.022,0.5751970443349754,0.0,0.4,-5.223076923076931,3.123076923076922,0.2,0.0189230769230769,Jericho Sims,NYK,2023-24,2165840.0,0.667,-1.110055096486502,29.6,8.026000000000003,3.7057,False,3.7057
-0.005076923076923,-0.0335384615384615,0.485,0.329,0.2,-1.7307692307692264,5.023076923076928,0.5,-0.078,Jevon Carter,CHI,2023-24,6758088.0,0.486,-2.435249606175278,17.18,0.0,0.0,False,0.0
0.078625,0.0478749999999999,0.626,0.414,0.3,4.493750000000006,-0.0562500000000056,1.3,-0.0289374999999999,Jimmy Butler III,MIA,2023-24,1119563.0,0.55,1.8452607031167945,57.29,35.716,31.9017,True,
-0.0219166666666666,-0.0079999999999999,0.584,0.25,0.6,2.6000000000000085,4.75,0.4,-0.0344999999999999,Jock Landale,HOU,2023-24,2020490.0,0.5,-0.1487527849453061,38.61,17.036,8.4316,False,8.4316
0.0729285714285714,-0.0191428571428571,0.612,0.435,0.1,4.107142857142847,-0.771428571428558,0.6,-0.0227857142857142,Joe Ingles,ORL,2023-24,2020490.0,0.618,-0.1907564803118771,38.21,16.636000000000003,8.2336,False,8.2336
0.1785625,0.129625,0.644,0.388,1.7,5.768749999999997,1.6749999999999972,1.2,0.097,Joel Embiid,PHI,2023-24,48592024.0,0.795,6.071740967191332,96.9,75.32600000000001,1.5502,False,1.5502
-0.1014615384615384,0.0173846153846153,0.621,0.371,0.9,1.438461538461539,-2.976923076923072,0.6,0.0863846153846153,John Collins,UTA,2023-24,23387725.0,0.397,1.5789337813183284,54.8,33.226,1.4207,False,1.4207
-0.0367058823529411,-0.009235294117647,0.537,0.317,0.9,0.1588235294117623,-0.5,0.9,0.0447647058823529,John Konchar,MEM,2023-24,5424579.0,0.327,0.4616696505502444,44.33,22.756,4.195,False,4.195
-0.0785384615384615,-0.0489999999999999,0.462,0.35,0.2,-3.615384615384613,1.4076923076923151,0.4,-0.0454615384615384,Johnny Davis,WAS,2023-24,1119563.0,0.16,-3.0516574353557995,11.4,0.0,0.0,True,
-0.0754615384615384,-0.0296153846153846,0.62,0.416,0.1,1.538461538461533,2.623076923076937,0.2,-0.0626153846153846,Johnny Juzang,UTA,2023-24,1119563.0,0.25,-1.4975686073883316,25.96,4.386000000000003,3.9176,True,
-0.0215833333333333,0.0354166666666666,0.619,0.308,0.8,2.583333333333343,-3.24166666666666,0.4,0.1395,Jonas Valančiūnas,NOP,2023-24,9146554.0,0.598,2.380240957779702,62.31,40.736000000000004,4.4537,False,4.4537
-0.0970714285714285,0.0358571428571428,0.61,0.375,1.2,1.007142857142853,7.428571428571445,0.7,0.0672142857142857,Jonathan Isaac,ORL,2023-24,13198490.0,0.603,1.9899650139633809,58.65,37.076,2.8091,False,2.8091
-0.0382142857142857,0.0124999999999999,0.598,0.321,0.5,0.4642857142857082,0.6714285714285779,0.7,-0.0107857142857142,Jonathan Kuminga,GSW,2023-24,20941225.0,0.541,0.3198772577570469,43.0,21.426000000000002,1.0231,False,1.0231
0.0784499999999999,0.01235,0.514,0.333,0.8,-0.7099999999999937,0.1500000000000056,0.8,0.0174999999999999,Jontay Porter,DET,2023-24,1119563.0,0.231,0.4328413351146327,44.06,22.486000000000004,20.0846,True,
0.0855384615384615,-0.0036153846153846,0.521,0.294,0.1,1.1384615384615415,-0.9769230769230716,0.6,-0.0526153846153846,Jordan Clarkson,UTA,2023-24,11392792.0,0.4,-0.9491890520338296,31.1,9.526000000000003,0.8361,False,0.8361
0.0522941176470588,0.0057647058823529,0.451,0.298,0.3,-0.5411764705882405,2.0,0.8,0.0317647058823529,Jordan Goodwin,MEM,2023-24,2067392.0,0.526,-0.5282142873126723,35.05,13.475999999999999,6.5184,False,6.5184
-0.0655833333333333,-0.0325833333333333,0.533,0.366,0.1,-1.3166666666666489,-4.141666666666652,0.3,-0.0325,Jordan Hawkins,NOP,2023-24,4171884.0,0.567,-2.069892772249821,20.6,0.0,0.0,False,0.0
0.0459090909090909,-0.0003636363636363,0.638,0.472,0.1,-2.2818181818181955,6.345454545454558,0.6,-0.038,Jordan McLaughlin,MIN,2023-24,2020490.0,0.625,-0.5620394146799184,34.73,13.155999999999999,6.5113,False,6.5113
-0.0082142857142857,0.0147857142857142,0.565,0.336,0.3,-6.335714285714289,0.0285714285714249,0.5,0.0303571428571428,Jordan Nwora,TOR,2023-24,1119563.0,0.269,-0.5598471753192305,34.75,13.176000000000002,11.7689,True,
0.0654615384615384,-0.0089999999999999,0.529,0.326,0.3,-0.1153846153846132,-2.892307692307682,1.1,-0.0594615384615384,Jordan Poole,WAS,2023-24,28023224.0,0.192,-0.6578290229545787,33.83,12.256,0.4374,False,0.4374
0.0044166666666666,-0.0185833333333333,0.54,0.377,0.3,2.583333333333343,4.958333333333343,1.1,-0.0365,Jose Alvarado,NOP,2023-24,3959547.0,0.679,-0.4833460983771679,35.47,13.896,3.5095,False,3.5095
0.112,0.0268571428571428,0.547,0.337,0.6,4.521428571428572,-0.8857142857142861,0.7,0.0562857142857143,Josh Giddey,OKC,2023-24,21997484.0,0.7,1.5584552370895106,54.6,33.026,1.5014,False,1.5014
-0.0324166666666666,-0.0344999999999999,0.588,0.385,0.2,0.625,-4.650000000000006,0.8,-0.0389166666666666,Josh Green,DAL,2023-24,12025291.0,0.561,-1.0346983802359102,30.3,8.726000000000003,0.7256,False,0.7256
0.032076923076923,0.004,0.522,0.31,0.3,2.976923076923072,2.223076923076931,0.9,0.0709230769230769,Josh Hart,NYK,2023-24,17133611.0,0.605,0.6280587405907481,45.89,24.316000000000003,1.4192,False,1.4192
-0.0565714285714285,-0.0314285714285714,0.552,0.309,0.4,-0.8214285714285836,1.257142857142853,0.8,-0.0533571428571428,Josh Okogie,PHX,2023-24,2020490.0,0.617,-1.298665535914656,27.83,6.256,3.0963,False,3.0963
-0.005375,-0.017125,0.573,0.347,0.3,-2.8062499999999915,-3.2562500000000085,0.6,-0.0409374999999999,Josh Richardson,MIA,2023-24,1119563.0,0.558,-1.1711241489753497,29.02,7.4460000000000015,6.6508,True,
0.0624285714285714,-0.0031428571428571,0.597,0.429,0.8,0.6499999999999915,-1.7285714285714278,0.9,-0.0192857142857142,Jrue Holiday,BOS,2023-24,28508739.0,0.768,0.566541428212542,45.31,23.736000000000004,0.8326,False,0.8326
-0.091,-0.0209999999999999,0.57,0.365,0.6,1.2857142857142776,0.6357142857142861,0.6,-0.0189285714285714,Julian Champagnie,SAS,2023-24,2639698.0,0.257,-0.5695292347478089,34.66,13.085999999999999,4.9574,False,4.9574
-0.0349090909090909,-0.0434545454545454,0.482,0.297,0.1,-8.954545454545453,-3.836363636363643,0.3,-0.0362727272727272,Julian Strawther,DEN,2023-24,2353027.0,0.68,-3.324752783349992,8.84,0.0,0.0,False,0.0
0.085076923076923,0.038,0.569,0.311,0.3,5.476923076923072,-0.9769230769230716,0.5,0.0639230769230769,Julius Randle,NYK,2023-24,27157388.0,0.63,1.5840343027836616,54.84,33.266000000000005,1.2249,False,1.2249
-0.0599090909090909,-0.0394545454545454,0.598,0.404,0.2,-1.7545454545454504,2.4636363636363683,0.6,-0.0632727272727272,Justin Holiday,DEN,2023-24,1119563.0,0.655,-1.7302755576106548,23.78,2.206000000000003,1.9704,True,
-0.0564210526315789,-0.0538421052631579,0.5751970443349754,0.245,0.3,-6.084210526315786,6.652631578947364,0.3,-0.0575263157894736,Justin Minaya,POR,2023-24,1119563.0,0.088,-2.5529068228612,16.07,0.0,0.0,True,
0.0384285714285714,0.0205714285714285,0.559,0.244,1.1,6.878571428571419,1.4571428571428555,1.1,0.1496428571428571,Jusuf Nurkić,PHX,2023-24,17048050.0,0.632,3.211586790408376,70.1,48.525999999999996,2.8464,False,2.8464
-0.0424374999999999,-0.037375,0.563,0.286,0.2,-3.331249999999997,0.6749999999999972,0.4,-0.0219999999999999,KJ Martin,PHI,2023-24,1119563.0,0.55,-1.798492955832952,23.14,1.5660000000000025,1.3988,True,
-0.036090909090909,0.0316363636363636,0.625,0.416,0.7,2.9181818181818078,-2.654545454545442,0.7,0.0789999999999999,Karl-Anthony Towns,MIN,2023-24,46759843.0,0.677,1.931086908200768,58.1,36.526,0.7811,False,0.7811
0.0313333333333333,0.0585333333333333,0.626,0.417,0.9,4.126666666666665,3.0533333333333417,1.6,-0.0107333333333333,Kawhi Leonard,LAC,2023-24,43994967.0,0.647,2.852600564000958,66.73,45.156000000000006,1.0264,False,1.0264
-0.0797272727272727,-0.0081818181818181,0.569,0.358,0.8,1.5,-0.3000000000000113,1.0,-0.0014545454545454,Keegan Murray,SAC,2023-24,9805680.0,0.558,0.340768701617882,43.19,21.616,2.2044,False,2.2044
-0.0677333333333333,-0.0184666666666666,0.534,0.304,0.4,-0.8199999999999932,0.4533333333333331,0.5,-0.0085333333333333,Keita Bates-Diop,BKN,2023-24,1119563.0,0.547,-1.092346756671956,29.76,8.186000000000003,7.3118,True,
-0.042,0.009,0.565,0.346,0.3,0.6857142857142833,-1.964285714285708,0.7,0.0050714285714285,Keldon Johnson,SAS,2023-24,15398239.0,0.246,-0.0490775640878532,39.54,17.966,1.1668,False,1.1668
0.1327857142857143,0.0277857142857143,0.661,0.387,0.4,2.26428571428572,-2.271428571428572,0.9,0.0333571428571428,Kelly Olynyk,TOR,2023-24,11830354.0,0.397,1.9197266504180357,57.99,36.416000000000004,3.0782,False,3.0782
-0.0644375,-0.0143749999999999,0.535,0.311,0.7,0.0687499999999943,-2.825000000000003,1.1,-0.0209999999999999,Kelly Oubre Jr.,PHI,2023-24,7375448.0,0.588,-0.2543140515777104,37.62,16.046,2.1756,False,2.1756
